0.00125909	12
0.0012591	0
0.00125999	0
0.00126	12
0.00126899	12
0.001269	0
0.00126999	0
0.00127	12
0.00127899	12
0.001279	0
0.00127999	0
0.00128	12
0.00128889	12
0.0012889	0
0.00128999	0
0.00129	12
0.00129889	12
0.0012989	0
0.00129999	0
0.0013	12
0.00130879	12
0.0013088	0
0.00130999	0
0.00131	12
0.00131879	12
0.0013188	0
0.00131999	0
0.00132	12
0.00132869	12
0.0013287	0
0.00132999	0
0.00133	12
0.00133869	12
0.0013387	0
0.00133999	0
0.00134	12
0.00134859	12
0.0013486	0
0.00134999	0
0.00135	12
0.00135849	12
0.0013585	0
0.00135999	0
0.00136	12
0.00136849	12
0.0013685	0
0.00136999	0
0.00137	12
0.00137839	12
0.0013784	0
0.00137999	0
0.00138	12
0.00138829	12
0.0013883	0
0.00138999	0
0.00139	12
0.00139829	12
0.0013983	0
0.00139999	0
0.0014	12
0.00140819	12
0.0014082	0
0.00140999	0
0.00141	12
0.00141809	12
0.0014181	0
0.00141999	0
0.00142	12
0.00142809	12
0.0014281	0
0.00142999	0
0.00143	12
0.00143799	12
0.001438	0
0.00143999	0
0.00144	12
0.00144789	12
0.0014479	0
0.00144999	0
0.00145	12
0.00145789	12
0.0014579	0
0.00145999	0
0.00146	12
0.00146779	12
0.0014678	0
0.00146999	0
0.00147	12
0.00147769	12
0.0014777	0
0.00147999	0
0.00148	12
0.00148759	12
0.0014876	0
0.00148999	0
0.00149	12
0.00149759	12
0.0014976	0
0.00149999	0
0.0015	12
0.00150749	12
0.0015075	0
0.00150999	0
0.00151	12
0.00151739	12
0.0015174	0
0.00151999	0
0.00152	12
0.00152729	12
0.0015273	0
0.00152999	0
0.00153	12
0.00153729	12
0.0015373	0
0.00153999	0
0.00154	12
0.00154719	12
0.0015472	0
0.00154999	0
0.00155	12
0.00155709	12
0.0015571	0
0.00155999	0
0.00156	12
0.00156699	12
0.001567	0
0.00156999	0
0.00157	12
0.00157699	12
0.001577	0
0.00157999	0
0.00158	12
0.00158689	12
0.0015869	0
0.00158999	0
0.00159	12
0.00159679	12
0.0015968	0
0.00159999	0
0.0016	12
0.00160669	12
0.0016067	0
0.00160999	0
0.00161	12
0.00161659	12
0.0016166	0
0.00161999	0
0.00162	12
0.00162649	12
0.0016265	0
0.00162999	0
0.00163	12
0.00163649	12
0.0016365	0
0.00163999	0
0.00164	12
0.00164639	12
0.0016464	0
0.00164999	0
0.00165	12
0.00165629	12
0.0016563	0
0.00165999	0
0.00166	12
0.00166619	12
0.0016662	0
0.00166999	0
0.00167	12
0.00167609	12
0.0016761	0
0.00167999	0
0.00168	12
0.00168599	12
0.001686	0
0.00168999	0
0.00169	12
0.00169599	12
0.001696	0
0.00169999	0
0.0017	12
0.00170589	12
0.0017059	0
0.00170999	0
0.00171	12
0.00171579	12
0.0017158	0
0.00171999	0
0.00172	12
0.00172569	12
0.0017257	0
0.00172999	0
0.00173	12
0.00173559	12
0.0017356	0
0.00173999	0
0.00174	12
0.00174549	12
0.0017455	0
0.00174999	0
0.00175	12
0.00175539	12
0.0017554	0
0.00175999	0
0.00176	12
0.00176529	12
0.0017653	0
0.00176999	0
0.00177	12
0.00177529	12
0.0017753	0
0.00177999	0
0.00178	12
0.00178519	12
0.0017852	0
0.00178999	0
0.00179	12
0.00179509	12
0.0017951	0
0.00179999	0
0.0018	12
0.00180499	12
0.001805	0
0.00180999	0
0.00181	12
0.00181489	12
0.0018149	0
0.00181999	0
0.00182	12
0.00182479	12
0.0018248	0
0.00182999	0
0.00183	12
0.00183469	12
0.0018347	0
0.00183999	0
0.00184	12
0.00184469	12
0.0018447	0
0.00184999	0
0.00185	12
0.00185459	12
0.0018546	0
0.00185999	0
0.00186	12
0.00186449	12
0.0018645	0
0.00186999	0
0.00187	12
0.00187439	12
0.0018744	0
0.00187999	0
0.00188	12
0.00188429	12
0.0018843	0
0.00188999	0
0.00189	12
0.00189419	12
0.0018942	0
0.00189999	0
0.0019	12
0.00190409	12
0.0019041	0
0.00190999	0
0.00191	12
0.00191399	12
0.001914	0
0.00191999	0
0.00192	12
0.00192399	12
0.001924	0
0.00192999	0
0.00193	12
0.00193389	12
0.0019339	0
0.00193999	0
0.00194	12
0.00194379	12
0.0019438	0
0.00194999	0
0.00195	12
0.00195369	12
0.0019537	0
0.00195999	0
0.00196	12
0.00196359	12
0.0019636	0
0.00196999	0
0.00197	12
0.00197349	12
0.0019735	0
0.00197999	0
0.00198	12
0.00198349	12
0.0019835	0
0.00198999	0
0.00199	12
0.00199339	12
0.0019934	0
0.00199999	0
0.002	12
0.00200329	12
0.0020033	0
0.00200999	0
0.00201	12
0.00201319	12
0.0020132	0
0.00201999	0
0.00202	12
0.00202309	12
0.0020231	0
0.00202999	0
0.00203	12
0.00203299	12
0.002033	0
0.00203999	0
0.00204	12
0.00204299	12
0.002043	0
0.00204999	0
0.00205	12
0.00205289	12
0.0020529	0
0.00205999	0
0.00206	12
0.00206279	12
0.0020628	0
0.00206999	0
0.00207	12
0.00207269	12
0.0020727	0
0.00207999	0
0.00208	12
0.00208269	12
0.0020827	0
0.00208999	0
0.00209	12
0.00209259	12
0.0020926	0
0.00209999	0
0.0021	12
0.00210249	12
0.0021025	0
0.00210999	0
0.00211	12
0.00211239	12
0.0021124	0
0.00211999	0
0.00212	12
0.00212239	12
0.0021224	0
0.00212999	0
0.00213	12
0.00213229	12
0.0021323	0
0.00213999	0
0.00214	12
0.00214219	12
0.0021422	0
0.00214999	0
0.00215	12
0.00215209	12
0.0021521	0
0.00215999	0
0.00216	12
0.00216209	12
0.0021621	0
0.00216999	0
0.00217	12
0.00217199	12
0.002172	0
0.00217999	0
0.00218	12
0.00218189	12
0.0021819	0
0.00218999	0
0.00219	12
0.00219189	12
0.0021919	0
0.00219999	0
0.0022	12
0.00220179	12
0.0022018	0
0.00220999	0
0.00221	12
0.00221169	12
0.0022117	0
0.00221999	0
0.00222	12
0.00222169	12
0.0022217	0
0.00222999	0
0.00223	12
0.00223159	12
0.0022316	0
0.00223999	0
0.00224	12
0.00224149	12
0.0022415	0
0.00224999	0
0.00225	12
0.00225149	12
0.0022515	0
0.00225999	0
0.00226	12
0.00226139	12
0.0022614	0
0.00226999	0
0.00227	12
0.00227129	12
0.0022713	0
0.00227999	0
0.00228	12
0.00228129	12
0.0022813	0
0.00228999	0
0.00229	12
0.00229119	12
0.0022912	0
0.00229999	0
0.0023	12
0.00230119	12
0.0023012	0
0.00230999	0
0.00231	12
0.00231109	12
0.0023111	0
0.00231999	0
0.00232	12
0.00232109	12
0.0023211	0
0.00232999	0
0.00233	12
0.00233099	12
0.002331	0
0.00233999	0
0.00234	12
0.00234099	12
0.002341	0
0.00234999	0
0.00235	12
0.00235089	12
0.0023509	0
0.00235999	0
0.00236	12
0.00236089	12
0.0023609	0
0.00236999	0
0.00237	12
0.00237079	12
0.0023708	0
0.00237999	0
0.00238	12
0.00238079	12
0.0023808	0
0.00238999	0
0.00239	12
0.00239069	12
0.0023907	0
0.00239999	0
0.0024	12
0.00240069	12
0.0024007	0
0.00240999	0
0.00241	12
0.00241059	12
0.0024106	0
0.00241999	0
0.00242	12
0.00242059	12
0.0024206	0
0.00242999	0
0.00243	12
0.00243049	12
0.0024305	0
0.00243999	0
0.00244	12
0.00244049	12
0.0024405	0
0.00244999	0
0.00245	12
0.00245049	12
0.0024505	0
0.00245999	0
0.00246	12
0.00246039	12
0.0024604	0
0.00246999	0
0.00247	12
0.00247039	12
0.0024704	0
0.00247999	0
0.00248	12
0.00248039	12
0.0024804	0
0.00248999	0
0.00249	12
0.00249029	12
0.0024903	0
0.00249999	0
0.0025	12
0.00250029	12
0.0025003	0
0.00250999	0
0.00251	12
0.00251029	12
0.0025103	0
0.00251999	0
0.00252	12
0.00252019	12
0.0025202	0
0.00252999	0
0.00253	12
0.00253019	12
0.0025302	0
0.00253999	0
0.00254	12
0.00254019	12
0.0025402	0
0.00254999	0
0.00255	12
0.00255019	12
0.0025502	0
0.00255999	0
0.00256	12
0.00256009	12
0.0025601	0
0.00256999	0
0.00257	12
0.00257009	12
0.0025701	0
0.00257999	0
0.00258	12
0.00258009	12
0.0025801	0
0.00258999	0
0.00259	12
0.00259009	12
0.0025901	0
0.00259999	0
0.0026	12
0.00260009	12
0.0026001	0
0.00260999	0
0.00261	12
0.00261009	12
0.0026101	0
0.00278999	0
0.00279	12
0.00279009	12
0.0027901	0
0.00279999	0
0.0028	12
0.00280009	12
0.0028001	0
0.00280999	0
0.00281	12
0.00281009	12
0.0028101	0
0.00281999	0
0.00282	12
0.00282009	12
0.0028201	0
0.00282999	0
0.00283	12
0.00283009	12
0.0028301	0
0.00283999	0
0.00284	12
0.00284009	12
0.0028401	0
0.00284999	0
0.00285	12
0.00285019	12
0.0028502	0
0.00285999	0
0.00286	12
0.00286019	12
0.0028602	0
0.00286999	0
0.00287	12
0.00287019	12
0.0028702	0
0.00287999	0
0.00288	12
0.00288019	12
0.0028802	0
0.00288999	0
0.00289	12
0.00289029	12
0.0028903	0
0.00289999	0
0.0029	12
0.00290029	12
0.0029003	0
0.00290999	0
0.00291	12
0.00291029	12
0.0029103	0
0.00291999	0
0.00292	12
0.00292039	12
0.0029204	0
0.00292999	0
0.00293	12
0.00293039	12
0.0029304	0
0.00293999	0
0.00294	12
0.00294039	12
0.0029404	0
0.00294999	0
0.00295	12
0.00295049	12
0.0029505	0
0.00295999	0
0.00296	12
0.00296049	12
0.0029605	0
0.00296999	0
0.00297	12
0.00297049	12
0.0029705	0
0.00297999	0
0.00298	12
0.00298059	12
0.0029806	0
0.00298999	0
0.00299	12
0.00299059	12
0.0029906	0
0.00299999	0
0.003	12
0.00300069	12
0.0030007	0
0.00300999	0
0.00301	12
0.00301069	12
0.0030107	0
0.00301999	0
0.00302	12
0.00302079	12
0.0030208	0
0.00302999	0
0.00303	12
0.00303079	12
0.0030308	0
0.00303999	0
0.00304	12
0.00304089	12
0.0030409	0
0.00304999	0
0.00305	12
0.00305089	12
0.0030509	0
0.00305999	0
0.00306	12
0.00306099	12
0.003061	0
0.00306999	0
0.00307	12
0.00307099	12
0.003071	0
0.00307999	0
0.00308	12
0.00308109	12
0.0030811	0
0.00308999	0
0.00309	12
0.00309109	12
0.0030911	0
0.00309999	0
0.0031	12
0.00310119	12
0.0031012	0
0.00310999	0
0.00311	12
0.00311119	12
0.0031112	0
0.00311999	0
0.00312	12
0.00312129	12
0.0031213	0
0.00312999	0
0.00313	12
0.00313129	12
0.0031313	0
0.00313999	0
0.00314	12
0.00314139	12
0.0031414	0
0.00314999	0
0.00315	12
0.00315149	12
0.0031515	0
0.00315999	0
0.00316	12
0.00316149	12
0.0031615	0
0.00316999	0
0.00317	12
0.00317159	12
0.0031716	0
0.00317999	0
0.00318	12
0.00318169	12
0.0031817	0
0.00318999	0
0.00319	12
0.00319169	12
0.0031917	0
0.00319999	0
0.0032	12
0.00320179	12
0.0032018	0
0.00320999	0
0.00321	12
0.00321189	12
0.0032119	0
0.00321999	0
0.00322	12
0.00322189	12
0.0032219	0
0.00322999	0
0.00323	12
0.00323199	12
0.003232	0
0.00323999	0
0.00324	12
0.00324209	12
0.0032421	0
0.00324999	0
0.00325	12
0.00325209	12
0.0032521	0
0.00325999	0
0.00326	12
0.00326219	12
0.0032622	0
0.00326999	0
0.00327	12
0.00327229	12
0.0032723	0
0.00327999	0
0.00328	12
0.00328239	12
0.0032824	0
0.00328999	0
0.00329	12
0.00329239	12
0.0032924	0
0.00329999	0
0.0033	12
0.00330249	12
0.0033025	0
0.00330999	0
0.00331	12
0.00331259	12
0.0033126	0
0.00331999	0
0.00332	12
0.00332269	12
0.0033227	0
0.00332999	0
0.00333	12
0.00333269	12
0.0033327	0
0.00333999	0
0.00334	12
0.00334279	12
0.0033428	0
0.00334999	0
0.00335	12
0.00335289	12
0.0033529	0
0.00335999	0
0.00336	12
0.00336299	12
0.003363	0
0.00336999	0
0.00337	12
0.00337299	12
0.003373	0
0.00337999	0
0.00338	12
0.00338309	12
0.0033831	0
0.00338999	0
0.00339	12
0.00339319	12
0.0033932	0
0.00339999	0
0.0034	12
0.00340329	12
0.0034033	0
0.00340999	0
0.00341	12
0.00341339	12
0.0034134	0
0.00341999	0
0.00342	12
0.00342349	12
0.0034235	0
0.00342999	0
0.00343	12
0.00343349	12
0.0034335	0
0.00343999	0
0.00344	12
0.00344359	12
0.0034436	0
0.00344999	0
0.00345	12
0.00345369	12
0.0034537	0
0.00345999	0
0.00346	12
0.00346379	12
0.0034638	0
0.00346999	0
0.00347	12
0.00347389	12
0.0034739	0
0.00347999	0
0.00348	12
0.00348399	12
0.003484	0
0.00348999	0
0.00349	12
0.00349399	12
0.003494	0
0.00349999	0
0.0035	12
0.00350409	12
0.0035041	0
0.00350999	0
0.00351	12
0.00351419	12
0.0035142	0
0.00351999	0
0.00352	12
0.00352429	12
0.0035243	0
0.00352999	0
0.00353	12
0.00353439	12
0.0035344	0
0.00353999	0
0.00354	12
0.00354449	12
0.0035445	0
0.00354999	0
0.00355	12
0.00355459	12
0.0035546	0
0.00355999	0
0.00356	12
0.00356469	12
0.0035647	0
0.00356999	0
0.00357	12
0.00357469	12
0.0035747	0
0.00357999	0
0.00358	12
0.00358479	12
0.0035848	0
0.00358999	0
0.00359	12
0.00359489	12
0.0035949	0
0.00359999	0
0.0036	12
0.00360499	12
0.003605	0
0.00360999	0
0.00361	12
0.00361509	12
0.0036151	0
0.00361999	0
0.00362	12
0.00362519	12
0.0036252	0
0.00362999	0
0.00363	12
0.00363529	12
0.0036353	0
0.00363999	0
0.00364	12
0.00364529	12
0.0036453	0
0.00364999	0
0.00365	12
0.00365539	12
0.0036554	0
0.00365999	0
0.00366	12
0.00366549	12
0.0036655	0
0.00366999	0
0.00367	12
0.00367559	12
0.0036756	0
0.00367999	0
0.00368	12
0.00368569	12
0.0036857	0
0.00368999	0
0.00369	12
0.00369579	12
0.0036958	0
0.00369999	0
0.0037	12
0.00370589	12
0.0037059	0
0.00370999	0
0.00371	12
0.00371599	12
0.003716	0
0.00371999	0
0.00372	12
0.00372599	12
0.003726	0
0.00372999	0
0.00373	12
0.00373609	12
0.0037361	0
0.00373999	0
0.00374	12
0.00374619	12
0.0037462	0
0.00374999	0
0.00375	12
0.00375629	12
0.0037563	0
0.00375999	0
0.00376	12
0.00376639	12
0.0037664	0
0.00376999	0
0.00377	12
0.00377649	12
0.0037765	0
0.00377999	0
0.00378	12
0.00378649	12
0.0037865	0
0.00378999	0
0.00379	12
0.00379659	12
0.0037966	0
0.00379999	0
0.0038	12
0.00380669	12
0.0038067	0
0.00380999	0
0.00381	12
0.00381679	12
0.0038168	0
0.00381999	0
0.00382	12
0.00382689	12
0.0038269	0
0.00382999	0
0.00383	12
0.00383699	12
0.003837	0
0.00383999	0
0.00384	12
0.00384699	12
0.003847	0
0.00384999	0
0.00385	12
0.00385709	12
0.0038571	0
0.00385999	0
0.00386	12
0.00386719	12
0.0038672	0
0.00386999	0
0.00387	12
0.00387729	12
0.0038773	0
0.00387999	0
0.00388	12
0.00388729	12
0.0038873	0
0.00388999	0
0.00389	12
0.00389739	12
0.0038974	0
0.00389999	0
0.0039	12
0.00390749	12
0.0039075	0
0.00390999	0
0.00391	12
0.00391759	12
0.0039176	0
0.00391999	0
0.00392	12
0.00392759	12
0.0039276	0
0.00392999	0
0.00393	12
0.00393769	12
0.0039377	0
0.00393999	0
0.00394	12
0.00394779	12
0.0039478	0
0.00394999	0
0.00395	12
0.00395789	12
0.0039579	0
0.00395999	0
0.00396	12
0.00396789	12
0.0039679	0
0.00396999	0
0.00397	12
0.00397799	12
0.003978	0
0.00397999	0
0.00398	12
0.00398809	12
0.0039881	0
0.00398999	0
0.00399	12
0.00399809	12
0.0039981	0
0.00399999	0
0.004	12
0.00400819	12
0.0040082	0
0.00400999	0
0.00401	12
0.00401829	12
0.0040183	0
0.00401999	0
0.00402	12
0.00402829	12
0.0040283	0
0.00402999	0
0.00403	12
0.00403839	12
0.0040384	0
0.00403999	0
0.00404	12
0.00404849	12
0.0040485	0
0.00404999	0
0.00405	12
0.00405849	12
0.0040585	0
0.00405999	0
0.00406	12
0.00406859	12
0.0040686	0
0.00406999	0
0.00407	12
0.00407869	12
0.0040787	0
0.00407999	0
0.00408	12
0.00408869	12
0.0040887	0
0.00408999	0
0.00409	12
0.00409879	12
0.0040988	0
0.00409999	0
0.0041	12
0.00410879	12
0.0041088	0
0.00410999	0
0.00411	12
0.00411889	12
0.0041189	0
0.00411999	0
0.00412	12
0.00412889	12
0.0041289	0
0.00412999	0
0.00413	12
0.00413899	12
0.004139	0
0.00413999	0
0.00414	12
0.00414899	12
0.004149	0
0.00414999	0
0.00415	12
0.00415909	12
0.0041591	0
0.00415999	0
0.00416	12
0.00416909	12
0.0041691	0
0.00416999	0
0.00417	12
0.00417919	12
0.0041792	0
0.00417999	0
0.00418	12
0.00418919	12
0.0041892	0
0.00418999	0
0.00419	12
0.00419929	12
0.0041993	0
0.00419999	0
0.0042	12
0.00420929	12
0.0042093	0
0.00420999	0
0.00421	12
0.00421939	12
0.0042194	0
0.00421999	0
0.00422	12
0.00422939	12
0.0042294	0
0.00422999	0
0.00423	12
0.00423949	12
0.0042395	0
0.00423999	0
0.00424	12
0.00424949	12
0.0042495	0
0.00424999	0
0.00425	12
0.00425949	12
0.0042595	0
0.00425999	0
0.00426	12
0.00426959	12
0.0042696	0
0.00426999	0
0.00427	12
0.00427959	12
0.0042796	0
0.00427999	0
0.00428	12
0.00428959	12
0.0042896	0
0.00428999	0
0.00429	12
0.00429969	12
0.0042997	0
0.00429999	0
0.0043	12
0.00430969	12
0.0043097	0
0.00430999	0
0.00431	12
0.00431969	12
0.0043197	0
0.00431999	0
0.00432	12
0.00432979	12
0.0043298	0
0.00432999	0
0.00433	12
0.00433979	12
0.0043398	0
0.00433999	0
0.00434	12
0.00434979	12
0.0043498	0
0.00434999	0
0.00435	12
0.00435979	12
0.0043598	0
0.00435999	0
0.00436	12
0.00436989	12
0.0043699	0
0.00436999	0
0.00437	12
0.00437989	12
0.0043799	0
0.00437999	0
0.00438	12
0.00438989	12
0.0043899	0
0.00438999	0
0.00439	12
0.00439989	12
0.0043999	0
0.00439999	0
0.0044	12
0.00440989	12
0.0044099	0
0.00440999	0
0.00441	12
0.00441989	12
0.0044199	0
0.00441999	0
0.00442	12
0.00459989	12
0.0045999	0
0.00459999	0
0.0046	12
0.00460989	12
0.0046099	0
0.00460999	0
0.00461	12
0.00461989	12
0.0046199	0
0.00461999	0
0.00462	12
0.00462989	12
0.0046299	0
0.00462999	0
0.00463	12
0.00463989	12
0.0046399	0
0.00463999	0
0.00464	12
0.00464989	12
0.0046499	0
0.00464999	0
0.00465	12
0.00465979	12
0.0046598	0
0.00465999	0
0.00466	12
0.00466979	12
0.0046698	0
0.00466999	0
0.00467	12
0.00467979	12
0.0046798	0
0.00467999	0
0.00468	12
0.00468979	12
0.0046898	0
0.00468999	0
0.00469	12
0.00469969	12
0.0046997	0
0.00469999	0
0.0047	12
0.00470969	12
0.0047097	0
0.00470999	0
0.00471	12
0.00471969	12
0.0047197	0
0.00471999	0
0.00472	12
0.00472959	12
0.0047296	0
0.00472999	0
0.00473	12
0.00473959	12
0.0047396	0
0.00473999	0
0.00474	12
0.00474959	12
0.0047496	0
0.00474999	0
0.00475	12
0.00475949	12
0.0047595	0
0.00475999	0
0.00476	12
0.00476949	12
0.0047695	0
0.00476999	0
0.00477	12
0.00477949	12
0.0047795	0
0.00477999	0
0.00478	12
0.00478939	12
0.0047894	0
0.00478999	0
0.00479	12
0.00479939	12
0.0047994	0
0.00479999	0
0.0048	12
0.00480929	12
0.0048093	0
0.00480999	0
0.00481	12
0.00481929	12
0.0048193	0
0.00481999	0
0.00482	12
0.00482919	12
0.0048292	0
0.00482999	0
0.00483	12
0.00483919	12
0.0048392	0
0.00483999	0
0.00484	12
0.00484909	12
0.0048491	0
0.00484999	0
0.00485	12
0.00485909	12
0.0048591	0
0.00485999	0
0.00486	12
0.00486899	12
0.004869	0
0.00486999	0
0.00487	12
0.00487899	12
0.004879	0
0.00487999	0
0.00488	12
0.00488889	12
0.0048889	0
0.00488999	0
0.00489	12
0.00489889	12
0.0048989	0
0.00489999	0
0.0049	12
0.00490879	12
0.0049088	0
0.00490999	0
0.00491	12
0.00491879	12
0.0049188	0
0.00491999	0
0.00492	12
0.00492869	12
0.0049287	0
0.00492999	0
0.00493	12
0.00493869	12
0.0049387	0
0.00493999	0
0.00494	12
0.00494859	12
0.0049486	0
0.00494999	0
0.00495	12
0.00495849	12
0.0049585	0
0.00495999	0
0.00496	12
0.00496849	12
0.0049685	0
0.00496999	0
0.00497	12
0.00497839	12
0.0049784	0
0.00497999	0
0.00498	12
0.00498829	12
0.0049883	0
0.00498999	0
0.00499	12
0.00499829	12
0.0049983	0
0.00499999	0
0.005	12
0.00500819	12
0.0050082	0
0.00500999	0
0.00501	12
0.00501809	12
0.0050181	0
0.00501999	0
0.00502	12
0.00502809	12
0.0050281	0
0.00502999	0
0.00503	12
0.00503799	12
0.005038	0
