0.00192001	0
0.0019298	0
0.00192981	12
0.00193	12
0.00193001	0
0.0019398	0
0.00193981	12
0.00194	12
0.00194001	0
0.0019498	0
0.00194981	12
0.00195	12
0.00195001	0
0.0019598	0
0.00195981	12
0.00196	12
0.00196001	0
0.0019699	0
0.00196991	12
0.00197	12
0.00197001	0
0.0019799	0
0.00197991	12
0.00198	12
0.00198001	0
0.0019899	0
0.00198991	12
0.00199	12
0.00199001	0
0.0019999	0
0.00199991	12
0.002	12
0.00200001	0
0.0020099	0
0.00200991	12
0.00201	12
0.00201001	0
0.0020199	0
0.00201991	12
0.00202	12
0.00202001	0
0.0021999	0
0.00219991	12
0.0022	12
0.00220001	0
0.0022099	0
0.00220991	12
0.00221	12
0.00221001	0
0.0022199	0
0.00221991	12
0.00222	12
0.00222001	0
0.0022299	0
0.00222991	12
0.00223	12
0.00223001	0
0.0022399	0
0.00223991	12
0.00224	12
0.00224001	0
0.0022499	0
0.00224991	12
0.00225	12
0.00225001	0
0.0022598	0
0.00225981	12
0.00226	12
0.00226001	0
0.0022698	0
0.00226981	12
0.00227	12
0.00227001	0
0.0022798	0
0.00227981	12
0.00228	12
0.00228001	0
0.0022898	0
0.00228981	12
0.00229	12
0.00229001	0
0.0022997	0
0.00229971	12
0.0023	12
0.00230001	0
0.0023097	0
0.00230971	12
0.00231	12
0.00231001	0
0.0023197	0
0.00231971	12
0.00232	12
0.00232001	0
0.0023296	0
0.00232961	12
0.00233	12
0.00233001	0
0.0023396	0
0.00233961	12
0.00234	12
0.00234001	0
0.0023496	0
0.00234961	12
0.00235	12
0.00235001	0
0.0023595	0
0.00235951	12
0.00236	12
0.00236001	0
0.0023695	0
0.00236951	12
0.00237	12
0.00237001	0
0.0023795	0
0.00237951	12
0.00238	12
0.00238001	0
0.0023894	0
0.00238941	12
0.00239	12
0.00239001	0
0.0023994	0
0.00239941	12
0.0024	12
0.00240001	0
0.0024093	0
0.00240931	12
0.00241	12
0.00241001	0
0.0024193	0
0.00241931	12
0.00242	12
0.00242001	0
0.0024292	0
0.00242921	12
0.00243	12
0.00243001	0
0.0024392	0
0.00243921	12
0.00244	12
0.00244001	0
0.0024491	0
0.00244911	12
0.00245	12
0.00245001	0
0.0024591	0
0.00245911	12
0.00246	12
0.00246001	0
0.002469	0
0.00246901	12
0.00247	12
0.00247001	0
0.002479	0
0.00247901	12
0.00248	12
0.00248001	0
0.0024889	0
0.00248891	12
0.00249	12
0.00249001	0
0.0024989	0
0.00249891	12
0.0025	12
0.00250001	0
0.0025088	0
0.00250881	12
0.00251	12
0.00251001	0
0.0025188	0
0.00251881	12
0.00252	12
0.00252001	0
0.0025287	0
0.00252871	12
0.00253	12
0.00253001	0
0.0025387	0
0.00253871	12
0.00254	12
0.00254001	0
0.0025486	0
0.00254861	12
0.00255	12
0.00255001	0
0.0025585	0
0.00255851	12
0.00256	12
0.00256001	0
0.0025685	0
0.00256851	12
0.00257	12
0.00257001	0
0.0025784	0
0.00257841	12
0.00258	12
0.00258001	0
0.0025883	0
0.00258831	12
0.00259	12
0.00259001	0
0.0025983	0
0.00259831	12
0.0026	12
0.00260001	0
0.0026082	0
0.00260821	12
0.00261	12
0.00261001	0
0.0026181	0
0.00261811	12
0.00262	12
0.00262001	0
0.0026281	0
0.00262811	12
0.00263	12
0.00263001	0
0.002638	0
0.00263801	12
0.00264	12
0.00264001	0
0.0026479	0
0.00264791	12
0.00265	12
0.00265001	0
0.0026579	0
0.00265791	12
0.00266	12
0.00266001	0
0.0026678	0
0.00266781	12
0.00267	12
0.00267001	0
0.0026777	0
0.00267771	12
0.00268	12
0.00268001	0
0.0026876	0
0.00268761	12
0.00269	12
0.00269001	0
0.0026976	0
0.00269761	12
0.0027	12
0.00270001	0
0.0027075	0
0.00270751	12
0.00271	12
0.00271001	0
0.0027174	0
0.00271741	12
0.00272	12
0.00272001	0
0.0027273	0
0.00272731	12
0.00273	12
0.00273001	0
0.0027373	0
0.00273731	12
0.00274	12
0.00274001	0
0.0027472	0
0.00274721	12
0.00275	12
0.00275001	0
0.0027571	0
0.00275711	12
0.00276	12
0.00276001	0
0.002767	0
0.00276701	12
0.00277	12
0.00277001	0
0.002777	0
0.00277701	12
0.00278	12
0.00278001	0
0.0027869	0
0.00278691	12
0.00279	12
0.00279001	0
0.0027968	0
0.00279681	12
0.0028	12
0.00280001	0
0.0028067	0
0.00280671	12
0.00281	12
0.00281001	0
0.0028166	0
0.00281661	12
0.00282	12
0.00282001	0
0.0028265	0
0.00282651	12
0.00283	12
0.00283001	0
0.0028365	0
0.00283651	12
0.00284	12
0.00284001	0
0.0028464	0
0.00284641	12
0.00285	12
0.00285001	0
0.0028563	0
0.00285631	12
0.00286	12
0.00286001	0
0.0028662	0
0.00286621	12
0.00287	12
0.00287001	0
0.0028761	0
0.00287611	12
0.00288	12
0.00288001	0
0.002886	0
0.00288601	12
0.00289	12
0.00289001	0
0.002896	0
0.00289601	12
0.0029	12
0.00290001	0
0.0029059	0
0.00290591	12
0.00291	12
0.00291001	0
0.0029158	0
0.00291581	12
0.00292	12
0.00292001	0
0.0029257	0
0.00292571	12
0.00293	12
0.00293001	0
0.0029356	0
0.00293561	12
0.00294	12
0.00294001	0
0.0029455	0
0.00294551	12
0.00295	12
0.00295001	0
0.0029554	0
0.00295541	12
0.00296	12
0.00296001	0
0.0029653	0
0.00296531	12
0.00297	12
0.00297001	0
0.0029753	0
0.00297531	12
0.00298	12
0.00298001	0
0.0029852	0
0.00298521	12
0.00299	12
0.00299001	0
0.0029951	0
0.00299511	12
0.003	12
0.00300001	0
0.003005	0
0.00300501	12
0.00301	12
0.00301001	0
0.0030149	0
0.00301491	12
0.00302	12
0.00302001	0
0.0030248	0
0.00302481	12
0.00303	12
0.00303001	0
0.0030347	0
0.00303471	12
0.00304	12
0.00304001	0
0.0030447	0
0.00304471	12
0.00305	12
0.00305001	0
0.0030546	0
0.00305461	12
0.00306	12
0.00306001	0
0.0030645	0
0.00306451	12
0.00307	12
0.00307001	0
0.0030744	0
0.00307441	12
0.00308	12
0.00308001	0
0.0030843	0
0.00308431	12
0.00309	12
0.00309001	0
0.0030942	0
0.00309421	12
0.0031	12
0.00310001	0
0.0031041	0
0.00310411	12
0.00311	12
0.00311001	0
0.003114	0
0.00311401	12
0.00312	12
0.00312001	0
0.003124	0
0.00312401	12
0.00313	12
0.00313001	0
0.0031339	0
0.00313391	12
0.00314	12
0.00314001	0
0.0031438	0
0.00314381	12
0.00315	12
0.00315001	0
0.0031537	0
0.00315371	12
0.00316	12
0.00316001	0
0.0031636	0
0.00316361	12
0.00317	12
0.00317001	0
0.0031735	0
0.00317351	12
0.00318	12
0.00318001	0
0.0031835	0
0.00318351	12
0.00319	12
0.00319001	0
0.0031934	0
0.00319341	12
0.0032	12
0.00320001	0
0.0032033	0
0.00320331	12
0.00321	12
0.00321001	0
0.0032132	0
0.00321321	12
0.00322	12
0.00322001	0
0.0032231	0
0.00322311	12
0.00323	12
0.00323001	0
0.003233	0
0.00323301	12
0.00324	12
0.00324001	0
0.003243	0
0.00324301	12
0.00325	12
0.00325001	0
0.0032529	0
0.00325291	12
0.00326	12
0.00326001	0
0.0032628	0
0.00326281	12
0.00327	12
0.00327001	0
0.0032727	0
0.00327271	12
0.00328	12
0.00328001	0
0.0032827	0
0.00328271	12
0.00329	12
0.00329001	0
0.0032926	0
0.00329261	12
0.0033	12
0.00330001	0
0.0033025	0
0.00330251	12
0.00331	12
0.00331001	0
0.0033124	0
0.00331241	12
0.00332	12
0.00332001	0
0.0033224	0
0.00332241	12
0.00333	12
0.00333001	0
0.0033323	0
0.00333231	12
0.00334	12
0.00334001	0
0.0033422	0
0.00334221	12
0.00335	12
0.00335001	0
0.0033521	0
0.00335211	12
0.00336	12
0.00336001	0
0.0033621	0
0.00336211	12
0.00337	12
0.00337001	0
0.003372	0
0.00337201	12
0.00338	12
0.00338001	0
0.0033819	0
0.00338191	12
0.00339	12
0.00339001	0
0.0033919	0
0.00339191	12
0.0034	12
0.00340001	0
0.0034018	0
0.00340181	12
0.00341	12
0.00341001	0
0.0034117	0
0.00341171	12
0.00342	12
0.00342001	0
0.0034217	0
0.00342171	12
0.00343	12
0.00343001	0
0.0034316	0
0.00343161	12
0.00344	12
0.00344001	0
0.0034415	0
0.00344151	12
0.00345	12
0.00345001	0
0.0034515	0
0.00345151	12
0.00346	12
0.00346001	0
0.0034614	0
0.00346141	12
0.00347	12
0.00347001	0
0.0034713	0
0.00347131	12
0.00348	12
0.00348001	0
0.0034813	0
0.00348131	12
0.00349	12
0.00349001	0
0.0034912	0
0.00349121	12
0.0035	12
0.00350001	0
0.0035012	0
0.00350121	12
0.00351	12
0.00351001	0
0.0035111	0
0.00351111	12
0.00352	12
0.00352001	0
0.0035211	0
0.00352111	12
0.00353	12
0.00353001	0
0.003531	0
0.00353101	12
0.00354	12
0.00354001	0
0.003541	0
0.00354101	12
0.00355	12
0.00355001	0
0.0035509	0
0.00355091	12
0.00356	12
0.00356001	0
0.0035609	0
0.00356091	12
0.00357	12
0.00357001	0
0.0035708	0
0.00357081	12
0.00358	12
0.00358001	0
0.0035808	0
0.00358081	12
0.00359	12
0.00359001	0
0.0035907	0
0.00359071	12
0.0036	12
0.00360001	0
0.0036007	0
0.00360071	12
0.00361	12
0.00361001	0
0.0036106	0
0.00361061	12
0.00362	12
0.00362001	0
0.0036206	0
0.00362061	12
0.00363	12
0.00363001	0
0.0036305	0
0.00363051	12
0.00364	12
0.00364001	0
0.0036405	0
0.00364051	12
0.00365	12
0.00365001	0
0.0036505	0
0.00365051	12
0.00366	12
0.00366001	0
0.0036604	0
0.00366041	12
0.00367	12
0.00367001	0
0.0036704	0
0.00367041	12
0.00368	12
0.00368001	0
0.0036804	0
0.00368041	12
0.00369	12
0.00369001	0
0.0036903	0
0.00369031	12
0.0037	12
0.00370001	0
0.0037003	0
0.00370031	12
0.00371	12
0.00371001	0
0.0037103	0
0.00371031	12
0.00372	12
0.00372001	0
0.0037202	0
0.00372021	12
0.00373	12
0.00373001	0
0.0037302	0
0.00373021	12
0.00374	12
0.00374001	0
0.0037402	0
0.00374021	12
0.00375	12
0.00375001	0
0.0037502	0
0.00375021	12
0.00376	12
0.00376001	0
0.0037601	0
0.00376011	12
0.00377	12
0.00377001	0
0.0037701	0
0.00377011	12
0.00378	12
0.00378001	0
0.0037801	0
0.00378011	12
0.00379	12
0.00379001	0
0.0037901	0
0.00379011	12
0.0038	12
0.00380001	0
0.0038001	0
0.00380011	12
0.00381	12
0.00381001	0
0.0038101	0
0.00381011	12
0.00399	12
0.00399001	0
0.0039901	0
0.00399011	12
0.004	12
0.00400001	0
0.0040001	0
0.00400011	12
0.00401	12
0.00401001	0
0.0040101	0
0.00401011	12
0.00402	12
0.00402001	0
0.0040201	0
0.00402011	12
0.00403	12
0.00403001	0
0.0040301	0
0.00403011	12
0.00404	12
0.00404001	0
0.0040401	0
0.00404011	12
0.00405	12
0.00405001	0
0.0040502	0
0.00405021	12
0.00406	12
0.00406001	0
0.0040602	0
0.00406021	12
0.00407	12
0.00407001	0
0.0040702	0
0.00407021	12
0.00408	12
0.00408001	0
0.0040802	0
0.00408021	12
0.00409	12
0.00409001	0
0.0040903	0
0.00409031	12
0.0041	12
0.00410001	0
0.0041003	0
0.00410031	12
0.00411	12
0.00411001	0
0.0041103	0
0.00411031	12
0.00412	12
0.00412001	0
0.0041204	0
0.00412041	12
0.00413	12
0.00413001	0
0.0041304	0
0.00413041	12
0.00414	12
0.00414001	0
0.0041404	0
0.00414041	12
0.00415	12
0.00415001	0
0.0041505	0
0.00415051	12
0.00416	12
0.00416001	0
0.0041605	0
0.00416051	12
0.00417	12
0.00417001	0
0.0041705	0
0.00417051	12
0.00418	12
0.00418001	0
0.0041806	0
0.00418061	12
0.00419	12
0.00419001	0
0.0041906	0
0.00419061	12
0.0042	12
0.00420001	0
0.0042007	0
0.00420071	12
0.00421	12
0.00421001	0
0.0042107	0
0.00421071	12
0.00422	12
0.00422001	0
0.0042208	0
0.00422081	12
0.00423	12
0.00423001	0
0.0042308	0
0.00423081	12
0.00424	12
0.00424001	0
0.0042409	0
0.00424091	12
0.00425	12
0.00425001	0
0.0042509	0
0.00425091	12
0.00426	12
0.00426001	0
0.004261	0
0.00426101	12
0.00427	12
0.00427001	0
0.004271	0
0.00427101	12
0.00428	12
0.00428001	0
0.0042811	0
0.00428111	12
0.00429	12
0.00429001	0
0.0042911	0
0.00429111	12
0.0043	12
0.00430001	0
0.0043012	0
0.00430121	12
0.00431	12
0.00431001	0
0.0043112	0
0.00431121	12
0.00432	12
0.00432001	0
0.0043213	0
0.00432131	12
0.00433	12
0.00433001	0
0.0043313	0
0.00433131	12
0.00434	12
0.00434001	0
0.0043414	0
0.00434141	12
0.00435	12
0.00435001	0
0.0043515	0
0.00435151	12
0.00436	12
0.00436001	0
0.0043615	0
0.00436151	12
0.00437	12
0.00437001	0
0.0043716	0
0.00437161	12
0.00438	12
0.00438001	0
0.0043817	0
0.00438171	12
0.00439	12
0.00439001	0
0.0043917	0
0.00439171	12
0.0044	12
0.00440001	0
0.0044018	0
0.00440181	12
0.00441	12
0.00441001	0
0.0044119	0
0.00441191	12
0.00442	12
0.00442001	0
0.0044219	0
0.00442191	12
0.00443	12
0.00443001	0
0.004432	0
0.00443201	12
0.00444	12
0.00444001	0
0.0044421	0
0.00444211	12
0.00445	12
0.00445001	0
0.0044521	0
0.00445211	12
0.00446	12
0.00446001	0
0.0044622	0
0.00446221	12
0.00447	12
0.00447001	0
0.0044723	0
0.00447231	12
0.00448	12
0.00448001	0
0.0044824	0
0.00448241	12
0.00449	12
0.00449001	0
0.0044924	0
0.00449241	12
0.0045	12
0.00450001	0
0.0045025	0
0.00450251	12
0.00451	12
0.00451001	0
0.0045126	0
0.00451261	12
0.00452	12
0.00452001	0
0.0045227	0
0.00452271	12
0.00453	12
0.00453001	0
0.0045327	0
0.00453271	12
0.00454	12
0.00454001	0
0.0045428	0
0.00454281	12
0.00455	12
0.00455001	0
0.0045529	0
0.00455291	12
0.00456	12
0.00456001	0
0.004563	0
0.00456301	12
0.00457	12
0.00457001	0
0.004573	0
0.00457301	12
0.00458	12
0.00458001	0
0.0045831	0
0.00458311	12
0.00459	12
0.00459001	0
0.0045932	0
0.00459321	12
0.0046	12
0.00460001	0
0.0046033	0
0.00460331	12
0.00461	12
0.00461001	0
0.0046134	0
0.00461341	12
0.00462	12
0.00462001	0
0.0046235	0
0.00462351	12
0.00463	12
0.00463001	0
0.0046335	0
0.00463351	12
0.00464	12
0.00464001	0
0.0046436	0
0.00464361	12
0.00465	12
0.00465001	0
0.0046537	0
0.00465371	12
0.00466	12
0.00466001	0
0.0046638	0
0.00466381	12
0.00467	12
0.00467001	0
0.0046739	0
0.00467391	12
0.00468	12
0.00468001	0
0.004684	0
0.00468401	12
0.00469	12
0.00469001	0
0.004694	0
0.00469401	12
0.0047	12
0.00470001	0
0.0047041	0
0.00470411	12
0.00471	12
0.00471001	0
0.0047142	0
0.00471421	12
0.00472	12
0.00472001	0
0.0047243	0
0.00472431	12
0.00473	12
0.00473001	0
0.0047344	0
0.00473441	12
0.00474	12
0.00474001	0
0.0047445	0
0.00474451	12
0.00475	12
0.00475001	0
0.0047546	0
0.00475461	12
0.00476	12
0.00476001	0
0.0047647	0
0.00476471	12
0.00477	12
0.00477001	0
0.0047747	0
0.00477471	12
0.00478	12
0.00478001	0
0.0047848	0
0.00478481	12
0.00479	12
0.00479001	0
0.0047949	0
0.00479491	12
0.0048	12
0.00480001	0
0.004805	0
0.00480501	12
0.00481	12
0.00481001	0
0.0048151	0
0.00481511	12
0.00482	12
0.00482001	0
0.0048252	0
0.00482521	12
0.00483	12
0.00483001	0
0.0048353	0
0.00483531	12
0.00484	12
0.00484001	0
0.0048453	0
0.00484531	12
0.00485	12
0.00485001	0
0.0048554	0
0.00485541	12
0.00486	12
0.00486001	0
0.0048655	0
0.00486551	12
0.00487	12
0.00487001	0
0.0048756	0
0.00487561	12
0.00488	12
0.00488001	0
0.0048857	0
0.00488571	12
0.00489	12
0.00489001	0
0.0048958	0
0.00489581	12
0.0049	12
0.00490001	0
0.0049059	0
0.00490591	12
0.00491	12
0.00491001	0
0.004916	0
0.00491601	12
0.00492	12
0.00492001	0
0.004926	0
0.00492601	12
0.00493	12
0.00493001	0
0.0049361	0
0.00493611	12
0.00494	12
0.00494001	0
0.0049462	0
0.00494621	12
0.00495	12
0.00495001	0
0.0049563	0
0.00495631	12
0.00496	12
0.00496001	0
0.0049664	0
0.00496641	12
0.00497	12
0.00497001	0
0.0049765	0
0.00497651	12
0.00498	12
0.00498001	0
0.0049865	0
0.00498651	12
0.00499	12
0.00499001	0
0.0049966	0
0.00499661	12
0.005	12
0.00500001	0
0.0050067	0
0.00500671	12
0.00501	12
0.00501001	0
0.0050168	0
0.00501681	12
0.00502	12
0.00502001	0
0.0050269	0
0.00502691	12
0.00503	12
0.00503001	0
0.005037	0
0.00503701	12
0.00504	12
