0.00991	12
0.00991759	12
0.0099176	0
0.00991999	0
0.00992	12
0.00992759	12
0.0099276	0
0.00992999	0
0.00993	12
0.00993769	12
0.0099377	0
0.00993999	0
0.00994	12
0.00994779	12
0.0099478	0
0.00994999	0
0.00995	12
0.00995789	12
0.0099579	0
0.00995999	0
0.00996	12
0.00996789	12
0.0099679	0
0.00996999	0
0.00997	12
0.00997799	12
0.009978	0
0.00997999	0
0.00998	12
0.00998809	12
0.0099881	0
0.00998999	0
0.00999	12
0.00999809	12
0.0099981	0
0.00999999	0
0.01	12
0.01000819	12
0.0100082	0
0.01000999	0
0.01001	12
0.01001829	12
0.0100183	0
0.01001999	0
0.01002	12
0.01002829	12
0.0100283	0
0.01002999	0
0.01003	12
0.01003839	12
0.0100384	0
0.01003999	0
0.01004	12
0.01004849	12
0.0100485	0
0.01004999	0
0.01005	12
0.01005849	12
0.0100585	0
0.01005999	0
0.01006	12
0.01006859	12
0.0100686	0
0.01006999	0
0.01007	12
0.01007869	12
0.0100787	0
0.01007999	0
0.01008	12
0.01008869	12
0.0100887	0
0.01008999	0
0.01009	12
0.01009879	12
0.0100988	0
0.01009999	0
0.0101	12
0.01010879	12
0.0101088	0
0.01010999	0
0.01011	12
0.01011889	12
0.0101189	0
0.01011999	0
0.01012	12
0.01012889	12
0.0101289	0
0.01012999	0
0.01013	12
0.01013899	12
0.010139	0
0.01013999	0
0.01014	12
0.01014899	12
0.010149	0
0.01014999	0
0.01015	12
0.01015909	12
0.0101591	0
0.01015999	0
0.01016	12
0.01016909	12
0.0101691	0
0.01016999	0
0.01017	12
0.01017919	12
0.0101792	0
0.01017999	0
0.01018	12
0.01018919	12
0.0101892	0
0.01018999	0
0.01019	12
0.01019929	12
0.0101993	0
0.01019999	0
0.0102	12
0.01020929	12
0.0102093	0
0.01020999	0
0.01021	12
0.01021939	12
0.0102194	0
0.01021999	0
0.01022	12
0.01022939	12
0.0102294	0
0.01022999	0
0.01023	12
0.01023949	12
0.0102395	0
0.01023999	0
0.01024	12
0.01024949	12
0.0102495	0
0.01024999	0
0.01025	12
0.01025949	12
0.0102595	0
0.01025999	0
0.01026	12
0.01026959	12
0.0102696	0
0.01026999	0
0.01027	12
0.01027959	12
0.0102796	0
0.01027999	0
0.01028	12
0.01028959	12
0.0102896	0
0.01028999	0
0.01029	12
0.01029969	12
0.0102997	0
0.01029999	0
0.0103	12
0.01030969	12
0.0103097	0
0.01030999	0
0.01031	12
0.01031969	12
0.0103197	0
0.01031999	0
0.01032	12
0.01032979	12
0.0103298	0
0.01032999	0
0.01033	12
0.01033979	12
0.0103398	0
0.01033999	0
0.01034	12
0.01034979	12
0.0103498	0
0.01034999	0
0.01035	12
0.01035979	12
0.0103598	0
0.01035999	0
0.01036	12
0.01036989	12
0.0103699	0
0.01036999	0
0.01037	12
0.01037989	12
0.0103799	0
0.01037999	0
0.01038	12
0.01038989	12
0.0103899	0
0.01038999	0
0.01039	12
0.01039989	12
0.0103999	0
0.01039999	0
0.0104	12
0.01040989	12
0.0104099	0
0.01040999	0
0.01041	12
0.01041989	12
0.0104199	0
0.01041999	0
0.01042	12
0.01059989	12
0.0105999	0
0.01059999	0
0.0106	12
0.01060989	12
0.0106099	0
0.01060999	0
0.01061	12
0.01061989	12
0.0106199	0
0.01061999	0
0.01062	12
0.01062989	12
0.0106299	0
0.01062999	0
0.01063	12
0.01063989	12
0.0106399	0
0.01063999	0
0.01064	12
0.01064989	12
0.0106499	0
0.01064999	0
0.01065	12
0.01065979	12
0.0106598	0
0.01065999	0
0.01066	12
0.01066979	12
0.0106698	0
0.01066999	0
0.01067	12
0.01067979	12
0.0106798	0
0.01067999	0
0.01068	12
0.01068979	12
0.0106898	0
0.01068999	0
0.01069	12
0.01069969	12
0.0106997	0
0.01069999	0
0.0107	12
0.01070969	12
0.0107097	0
0.01070999	0
0.01071	12
0.01071969	12
0.0107197	0
0.01071999	0
0.01072	12
0.01072959	12
0.0107296	0
0.01072999	0
0.01073	12
0.01073959	12
0.0107396	0
0.01073999	0
0.01074	12
0.01074959	12
0.0107496	0
0.01074999	0
0.01075	12
0.01075949	12
0.0107595	0
0.01075999	0
0.01076	12
0.01076949	12
0.0107695	0
0.01076999	0
0.01077	12
0.01077949	12
0.0107795	0
0.01077999	0
0.01078	12
0.01078939	12
0.0107894	0
0.01078999	0
0.01079	12
0.01079939	12
0.0107994	0
0.01079999	0
0.0108	12
0.01080929	12
0.0108093	0
0.01080999	0
0.01081	12
0.01081929	12
0.0108193	0
0.01081999	0
0.01082	12
0.01082919	12
0.0108292	0
0.01082999	0
0.01083	12
0.01083919	12
0.0108392	0
0.01083999	0
0.01084	12
0.01084909	12
0.0108491	0
0.01084999	0
0.01085	12
0.01085909	12
0.0108591	0
0.01085999	0
0.01086	12
0.01086899	12
0.010869	0
0.01086999	0
0.01087	12
0.01087899	12
0.010879	0
0.01087999	0
0.01088	12
0.01088889	12
0.0108889	0
0.01088999	0
0.01089	12
0.01089889	12
0.0108989	0
0.01089999	0
0.0109	12
0.01090879	12
0.0109088	0
0.01090999	0
0.01091	12
0.01091879	12
0.0109188	0
0.01091999	0
0.01092	12
0.01092869	12
0.0109287	0
0.01092999	0
0.01093	12
0.01093869	12
0.0109387	0
0.01093999	0
0.01094	12
0.01094859	12
0.0109486	0
0.01094999	0
0.01095	12
0.01095849	12
0.0109585	0
0.01095999	0
0.01096	12
0.01096849	12
0.0109685	0
0.01096999	0
0.01097	12
0.01097839	12
0.0109784	0
0.01097999	0
0.01098	12
0.01098829	12
0.0109883	0
0.01098999	0
0.01099	12
0.01099829	12
0.0109983	0
0.01099999	0
0.011	12
0.01100819	12
0.0110082	0
0.01100999	0
0.01101	12
0.01101809	12
0.0110181	0
0.01101999	0
0.01102	12
0.01102809	12
0.0110281	0
0.01102999	0
0.01103	12
0.01103799	12
0.011038	0
0.01103999	0
0.01104	12
0.01104789	12
0.0110479	0
0.01104999	0
0.01105	12
0.01105789	12
0.0110579	0
0.01105999	0
0.01106	12
0.01106779	12
0.0110678	0
0.01106999	0
0.01107	12
0.01107769	12
0.0110777	0
0.01107999	0
0.01108	12
0.01108759	12
0.0110876	0
0.01108999	0
0.01109	12
0.01109759	12
0.0110976	0
0.01109999	0
0.0111	12
0.01110749	12
0.0111075	0
0.01110999	0
0.01111	12
0.01111739	12
0.0111174	0
0.01111999	0
0.01112	12
0.01112729	12
0.0111273	0
0.01112999	0
0.01113	12
0.01113729	12
0.0111373	0
0.01113999	0
0.01114	12
0.01114719	12
0.0111472	0
0.01114999	0
0.01115	12
0.01115709	12
0.0111571	0
0.01115999	0
0.01116	12
0.01116699	12
0.011167	0
0.01116999	0
0.01117	12
0.01117699	12
0.011177	0
0.01117999	0
0.01118	12
0.01118689	12
0.0111869	0
0.01118999	0
0.01119	12
0.01119679	12
0.0111968	0
0.01119999	0
0.0112	12
0.01120669	12
0.0112067	0
0.01120999	0
0.01121	12
0.01121659	12
0.0112166	0
0.01121999	0
0.01122	12
0.01122649	12
0.0112265	0
0.01122999	0
0.01123	12
0.01123649	12
0.0112365	0
0.01123999	0
0.01124	12
0.01124639	12
0.0112464	0
0.01124999	0
0.01125	12
0.01125629	12
0.0112563	0
0.01125999	0
0.01126	12
0.01126619	12
0.0112662	0
0.01126999	0
0.01127	12
0.01127609	12
0.0112761	0
0.01127999	0
0.01128	12
0.01128599	12
0.011286	0
0.01128999	0
0.01129	12
0.01129599	12
0.011296	0
0.01129999	0
0.0113	12
0.01130589	12
0.0113059	0
0.01130999	0
0.01131	12
0.01131579	12
0.0113158	0
0.01131999	0
0.01132	12
0.01132569	12
0.0113257	0
0.01132999	0
0.01133	12
0.01133559	12
0.0113356	0
0.01133999	0
0.01134	12
0.01134549	12
0.0113455	0
0.01134999	0
0.01135	12
0.01135539	12
0.0113554	0
0.01135999	0
0.01136	12
0.01136529	12
0.0113653	0
0.01136999	0
0.01137	12
0.01137529	12
0.0113753	0
0.01137999	0
0.01138	12
0.01138519	12
0.0113852	0
0.01138999	0
0.01139	12
0.01139509	12
0.0113951	0
0.01139999	0
0.0114	12
0.01140499	12
0.011405	0
0.01140999	0
0.01141	12
0.01141489	12
0.0114149	0
0.01141999	0
0.01142	12
0.01142479	12
0.0114248	0
0.01142999	0
0.01143	12
0.01143469	12
0.0114347	0
0.01143999	0
0.01144	12
0.01144469	12
0.0114447	0
0.01144999	0
0.01145	12
0.01145459	12
0.0114546	0
0.01145999	0
0.01146	12
0.01146449	12
0.0114645	0
0.01146999	0
0.01147	12
0.01147439	12
0.0114744	0
0.01147999	0
0.01148	12
0.01148429	12
0.0114843	0
0.01148999	0
0.01149	12
0.01149419	12
0.0114942	0
0.01149999	0
0.0115	12
0.01150409	12
0.0115041	0
0.01150999	0
0.01151	12
0.01151399	12
0.011514	0
0.01151999	0
0.01152	12
0.01152399	12
0.011524	0
0.01152999	0
0.01153	12
0.01153389	12
0.0115339	0
0.01153999	0
0.01154	12
0.01154379	12
0.0115438	0
0.01154999	0
0.01155	12
0.01155369	12
0.0115537	0
0.01155999	0
0.01156	12
0.01156359	12
0.0115636	0
0.01156999	0
0.01157	12
0.01157349	12
0.0115735	0
0.01157999	0
0.01158	12
0.01158349	12
0.0115835	0
0.01158999	0
0.01159	12
0.01159339	12
0.0115934	0
0.01159999	0
0.0116	12
0.01160329	12
0.0116033	0
0.01160999	0
0.01161	12
0.01161319	12
0.0116132	0
0.01161999	0
0.01162	12
0.01162309	12
0.0116231	0
0.01162999	0
0.01163	12
0.01163299	12
0.011633	0
0.01163999	0
0.01164	12
0.01164299	12
0.011643	0
0.01164999	0
0.01165	12
0.01165289	12
0.0116529	0
0.01165999	0
0.01166	12
0.01166279	12
0.0116628	0
0.01166999	0
0.01167	12
0.01167269	12
0.0116727	0
0.01167999	0
0.01168	12
0.01168269	12
0.0116827	0
0.01168999	0
0.01169	12
0.01169259	12
0.0116926	0
0.01169999	0
0.0117	12
0.01170249	12
0.0117025	0
0.01170999	0
0.01171	12
0.01171239	12
0.0117124	0
0.01171999	0
0.01172	12
0.01172239	12
0.0117224	0
0.01172999	0
0.01173	12
0.01173229	12
0.0117323	0
0.01173999	0
0.01174	12
0.01174219	12
0.0117422	0
0.01174999	0
0.01175	12
0.01175209	12
0.0117521	0
0.01175999	0
0.01176	12
0.01176209	12
0.0117621	0
0.01176999	0
0.01177	12
0.01177199	12
0.011772	0
0.01177999	0
0.01178	12
0.01178189	12
0.0117819	0
0.01178999	0
0.01179	12
0.01179189	12
0.0117919	0
0.01179999	0
0.0118	12
0.01180179	12
0.0118018	0
0.01180999	0
0.01181	12
0.01181169	12
0.0118117	0
0.01181999	0
0.01182	12
0.01182169	12
0.0118217	0
0.01182999	0
0.01183	12
0.01183159	12
0.0118316	0
0.01183999	0
0.01184	12
0.01184149	12
0.0118415	0
0.01184999	0
0.01185	12
0.01185149	12
0.0118515	0
0.01185999	0
0.01186	12
0.01186139	12
0.0118614	0
0.01186999	0
0.01187	12
0.01187129	12
0.0118713	0
0.01187999	0
0.01188	12
0.01188129	12
0.0118813	0
0.01188999	0
0.01189	12
0.01189119	12
0.0118912	0
0.01189999	0
0.0119	12
0.01190119	12
0.0119012	0
0.01190999	0
0.01191	12
0.01191109	12
0.0119111	0
0.01191999	0
0.01192	12
0.01192109	12
0.0119211	0
0.01192999	0
0.01193	12
0.01193099	12
0.011931	0
0.01193999	0
0.01194	12
0.01194099	12
0.011941	0
0.01194999	0
0.01195	12
0.01195089	12
0.0119509	0
0.01195999	0
0.01196	12
0.01196089	12
0.0119609	0
0.01196999	0
0.01197	12
0.01197079	12
0.0119708	0
0.01197999	0
0.01198	12
0.01198079	12
0.0119808	0
0.01198999	0
0.01199	12
0.01199069	12
0.0119907	0
0.01199999	0
0.012	12
0.01200069	12
0.0120007	0
0.01200999	0
0.01201	12
0.01201059	12
0.0120106	0
0.01201999	0
0.01202	12
0.01202059	12
0.0120206	0
0.01202999	0
0.01203	12
0.01203049	12
0.0120305	0
0.01203999	0
0.01204	12
0.01204049	12
0.0120405	0
0.01204999	0
0.01205	12
0.01205049	12
0.0120505	0
0.01205999	0
0.01206	12
0.01206039	12
0.0120604	0
0.01206999	0
0.01207	12
0.01207039	12
0.0120704	0
0.01207999	0
0.01208	12
0.01208039	12
0.0120804	0
0.01208999	0
0.01209	12
0.01209029	12
0.0120903	0
0.01209999	0
0.0121	12
0.01210029	12
0.0121003	0
0.01210999	0
0.01211	12
0.01211029	12
0.0121103	0
0.01211999	0
0.01212	12
0.01212019	12
0.0121202	0
0.01212999	0
0.01213	12
0.01213019	12
0.0121302	0
0.01213999	0
0.01214	12
0.01214019	12
0.0121402	0
0.01214999	0
0.01215	12
0.01215019	12
0.0121502	0
0.01215999	0
0.01216	12
0.01216009	12
0.0121601	0
0.01216999	0
0.01217	12
0.01217009	12
0.0121701	0
0.01217999	0
0.01218	12
0.01218009	12
0.0121801	0
0.01218999	0
0.01219	12
0.01219009	12
0.0121901	0
0.01219999	0
0.0122	12
0.01220009	12
0.0122001	0
0.01220999	0
0.01221	12
0.01221009	12
0.0122101	0
0.01238999	0
0.01239	12
0.01239009	12
0.0123901	0
0.01239999	0
0.0124	12
0.01240009	12
0.0124001	0
0.01240999	0
0.01241	12
0.01241009	12
0.0124101	0
0.01241999	0
0.01242	12
0.01242009	12
0.0124201	0
0.01242999	0
0.01243	12
0.01243009	12
0.0124301	0
0.01243999	0
0.01244	12
0.01244009	12
0.0124401	0
0.01244999	0
0.01245	12
0.01245019	12
0.0124502	0
0.01245999	0
0.01246	12
0.01246019	12
0.0124602	0
0.01246999	0
0.01247	12
0.01247019	12
0.0124702	0
0.01247999	0
0.01248	12
0.01248019	12
0.0124802	0
0.01248999	0
0.01249	12
0.01249029	12
0.0124903	0
0.01249999	0
0.0125	12
0.01250029	12
0.0125003	0
0.01250999	0
0.01251	12
0.01251029	12
0.0125103	0
0.01251999	0
0.01252	12
0.01252039	12
0.0125204	0
0.01252999	0
0.01253	12
0.01253039	12
0.0125304	0
0.01253999	0
0.01254	12
0.01254039	12
0.0125404	0
0.01254999	0
0.01255	12
0.01255049	12
0.0125505	0
0.01255999	0
0.01256	12
0.01256049	12
0.0125605	0
0.01256999	0
0.01257	12
0.01257049	12
0.0125705	0
0.01257999	0
0.01258	12
0.01258059	12
0.0125806	0
0.01258999	0
0.01259	12
0.01259059	12
0.0125906	0
0.01259999	0
0.0126	12
0.01260069	12
0.0126007	0
0.01260999	0
0.01261	12
0.01261069	12
0.0126107	0
0.01261999	0
0.01262	12
0.01262079	12
0.0126208	0
0.01262999	0
0.01263	12
0.01263079	12
0.0126308	0
0.01263999	0
0.01264	12
0.01264089	12
0.0126409	0
0.01264999	0
0.01265	12
0.01265089	12
0.0126509	0
0.01265999	0
0.01266	12
0.01266099	12
0.012661	0
0.01266999	0
0.01267	12
0.01267099	12
0.012671	0
0.01267999	0
0.01268	12
0.01268109	12
0.0126811	0
0.01268999	0
0.01269	12
0.01269109	12
0.0126911	0
0.01269999	0
0.0127	12
0.01270119	12
0.0127012	0
0.01270999	0
0.01271	12
0.01271119	12
0.0127112	0
0.01271999	0
0.01272	12
0.01272129	12
0.0127213	0
0.01272999	0
0.01273	12
0.01273129	12
0.0127313	0
0.01273999	0
0.01274	12
0.01274139	12
0.0127414	0
0.01274999	0
0.01275	12
0.01275149	12
0.0127515	0
0.01275999	0
0.01276	12
0.01276149	12
0.0127615	0
0.01276999	0
0.01277	12
0.01277159	12
0.0127716	0
0.01277999	0
0.01278	12
0.01278169	12
0.0127817	0
0.01278999	0
0.01279	12
0.01279169	12
0.0127917	0
0.01279999	0
0.0128	12
0.01280179	12
0.0128018	0
0.01280999	0
0.01281	12
0.01281189	12
0.0128119	0
0.01281999	0
0.01282	12
0.01282189	12
0.0128219	0
0.01282999	0
0.01283	12
0.01283199	12
0.012832	0
0.01283999	0
0.01284	12
0.01284209	12
0.0128421	0
0.01284999	0
0.01285	12
0.01285209	12
0.0128521	0
0.01285999	0
0.01286	12
0.01286219	12
0.0128622	0
0.01286999	0
0.01287	12
0.01287229	12
0.0128723	0
0.01287999	0
0.01288	12
0.01288239	12
0.0128824	0
0.01288999	0
0.01289	12
0.01289239	12
0.0128924	0
0.01289999	0
0.0129	12
0.01290249	12
0.0129025	0
0.01290999	0
0.01291	12
0.01291259	12
0.0129126	0
0.01291999	0
0.01292	12
0.01292269	12
0.0129227	0
0.01292999	0
0.01293	12
0.01293269	12
0.0129327	0
0.01293999	0
0.01294	12
0.01294279	12
0.0129428	0
0.01294999	0
0.01295	12
0.01295289	12
0.0129529	0
0.01295999	0
0.01296	12
0.01296299	12
0.012963	0
0.01296999	0
0.01297	12
0.01297299	12
0.012973	0
0.01297999	0
0.01298	12
0.01298309	12
0.0129831	0
0.01298999	0
0.01299	12
0.01299319	12
0.0129932	0
0.01299999	0
0.013	12
0.01300329	12
0.0130033	0
0.01300999	0
0.01301	12
0.01301339	12
0.0130134	0
0.01301999	0
0.01302	12
0.01302349	12
0.0130235	0
0.01302999	0
0.01303	12
0.01303349	12
0.0130335	0
0.01303999	0
0.01304	12
0.01304359	12
0.0130436	0
0.01304999	0
0.01305	12
0.01305369	12
0.0130537	0
0.01305999	0
0.01306	12
0.01306379	12
0.0130638	0
0.01306999	0
0.01307	12
0.01307389	12
0.0130739	0
0.01307999	0
0.01308	12
0.01308399	12
0.013084	0
0.01308999	0
0.01309	12
0.01309399	12
0.013094	0
0.01309999	0
0.0131	12
0.01310409	12
0.0131041	0
0.01310999	0
0.01311	12
0.01311419	12
0.0131142	0
0.01311999	0
0.01312	12
0.01312429	12
0.0131243	0
0.01312999	0
0.01313	12
0.01313439	12
0.0131344	0
0.01313999	0
0.01314	12
0.01314449	12
0.0131445	0
0.01314999	0
0.01315	12
0.01315459	12
0.0131546	0
0.01315999	0
0.01316	12
0.01316469	12
0.0131647	0
0.01316999	0
0.01317	12
0.01317469	12
0.0131747	0
0.01317999	0
0.01318	12
0.01318479	12
0.0131848	0
0.01318999	0
0.01319	12
0.01319489	12
0.0131949	0
0.01319999	0
0.0132	12
0.01320499	12
0.013205	0
0.01320999	0
0.01321	12
0.01321509	12
0.0132151	0
0.01321999	0
0.01322	12
0.01322519	12
0.0132252	0
0.01322999	0
0.01323	12
0.01323529	12
0.0132353	0
0.01323999	0
0.01324	12
0.01324529	12
0.0132453	0
0.01324999	0
0.01325	12
0.01325539	12
0.0132554	0
0.01325999	0
0.01326	12
0.01326549	12
0.0132655	0
0.01326999	0
0.01327	12
0.01327559	12
0.0132756	0
0.01327999	0
0.01328	12
0.01328569	12
0.0132857	0
0.01328999	0
0.01329	12
0.01329579	12
0.0132958	0
0.01329999	0
0.0133	12
0.01330589	12
0.0133059	0
0.01330999	0
0.01331	12
0.01331599	12
0.013316	0
0.01331999	0
0.01332	12
0.01332599	12
0.013326	0
0.01332999	0
0.01333	12
0.01333609	12
0.0133361	0
0.01333999	0
0.01334	12
0.01334619	12
0.0133462	0
0.01334999	0
0.01335	12
0.01335629	12
0.0133563	0
0.01335999	0
0.01336	12
0.01336639	12
0.0133664	0
0.01336999	0
0.01337	12
0.01337649	12
0.0133765	0
0.01337999	0
0.01338	12
0.01338649	12
0.0133865	0
0.01338999	0
0.01339	12
0.01339659	12
0.0133966	0
0.01339999	0
0.0134	12
0.01340669	12
0.0134067	0
0.01340999	0
0.01341	12
0.01341679	12
0.0134168	0
0.01341999	0
0.01342	12
0.01342689	12
0.0134269	0
0.01342999	0
0.01343	12
0.01343699	12
0.013437	0
0.01343999	0
0.01344	12
0.01344699	12
0.013447	0
0.01344999	0
0.01345	12
0.01345709	12
0.0134571	0
0.01345999	0
0.01346	12
0.01346719	12
0.0134672	0
0.01346999	0
0.01347	12
0.01347729	12
0.0134773	0
0.01347999	0
0.01348	12
0.01348729	12
0.0134873	0
0.01348999	0
0.01349	12
0.01349739	12
0.0134974	0
0.01349999	0
0.0135	12
0.01350749	12
0.0135075	0
0.01350999	0
0.01351	12
0.01351759	12
0.0135176	0
0.01351999	0
0.01352	12
0.01352759	12
0.0135276	0
0.01352999	0
0.01353	12
0.01353769	12
0.0135377	0
0.01353999	0
0.01354	12
0.01354779	12
0.0135478	0
0.01354999	0
0.01355	12
0.01355789	12
0.0135579	0
0.01355999	0
0.01356	12
0.01356789	12
0.0135679	0
0.01356999	0
0.01357	12
0.01357799	12
0.013578	0
0.01357999	0
0.01358	12
0.01358809	12
0.0135881	0
0.01358999	0
0.01359	12
0.01359809	12
0.0135981	0
0.01359999	0
0.0136	12
0.01360819	12
0.0136082	0
0.01360999	0
0.01361	12
0.01361829	12
0.0136183	0
0.01361999	0
0.01362	12
0.01362829	12
0.0136283	0
0.01362999	0
0.01363	12
0.01363839	12
0.0136384	0
0.01363999	0
0.01364	12
0.01364849	12
0.0136485	0
0.01364999	0
0.01365	12
0.01365849	12
0.0136585	0
0.01365999	0
0.01366	12
0.01366859	12
0.0136686	0
0.01366999	0
0.01367	12
0.01367869	12
0.0136787	0
0.01367999	0
0.01368	12
0.01368869	12
0.0136887	0
0.01368999	0
0.01369	12
0.01369879	12
0.0136988	0
0.01369999	0
0.0137	12
0.01370879	12
0.0137088	0
0.01370999	0
0.01371	12
0.01371889	12
0.0137189	0
0.01371999	0
0.01372	12
0.01372889	12
0.0137289	0
0.01372999	0
0.01373	12
0.01373899	12
0.013739	0
0.01373999	0
0.01374	12
0.01374899	12
0.013749	0
0.01374999	0
0.01375	12
0.01375909	12
0.0137591	0
0.01375999	0
0.01376	12
0.01376909	12
0.0137691	0
0.01376999	0
0.01377	12
0.01377919	12
0.0137792	0
0.01377999	0
0.01378	12
0.01378919	12
0.0137892	0
0.01378999	0
0.01379	12
0.01379929	12
0.0137993	0
0.01379999	0
0.0138	12
0.01380929	12
0.0138093	0
0.01380999	0
0.01381	12
0.01381939	12
0.0138194	0
0.01381999	0
0.01382	12
0.01382939	12
0.0138294	0
0.01382999	0
0.01383	12
0.01383949	12
0.0138395	0
0.01383999	0
0.01384	12
0.01384949	12
0.0138495	0
0.01384999	0
0.01385	12
0.01385949	12
0.0138595	0
0.01385999	0
0.01386	12
0.01386959	12
0.0138696	0
0.01386999	0
0.01387	12
0.01387959	12
0.0138796	0
0.01387999	0
0.01388	12
0.01388959	12
0.0138896	0
0.01388999	0
0.01389	12
0.01389969	12
0.0138997	0
0.01389999	0
0.0139	12
0.01390969	12
0.0139097	0
0.01390999	0
0.01391	12
0.01391969	12
0.0139197	0
0.01391999	0
0.01392	12
0.01392979	12
0.0139298	0
0.01392999	0
0.01393	12
0.01393979	12
0.0139398	0
0.01393999	0
0.01394	12
0.01394979	12
0.0139498	0
0.01394999	0
0.01395	12
0.01395979	12
0.0139598	0
0.01395999	0
0.01396	12
0.01396989	12
0.0139699	0
0.01396999	0
0.01397	12
0.01397989	12
0.0139799	0
0.01397999	0
0.01398	12
0.01398989	12
0.0139899	0
0.01398999	0
0.01399	12
0.01399989	12
0.0139999	0
0.01399999	0
0.014	12
0.01400989	12
0.0140099	0
0.01400999	0
0.01401	12
0.01401989	12
0.0140199	0
0.01401999	0
0.01402	12
0.01419989	12
0.0141999	0
0.01419999	0
0.0142	12
0.01420989	12
0.0142099	0
0.01420999	0
0.01421	12
0.01421989	12
0.0142199	0
0.01421999	0
0.01422	12
0.01422989	12
0.0142299	0
0.01422999	0
0.01423	12
0.01423989	12
0.0142399	0
0.01423999	0
0.01424	12
0.01424989	12
0.0142499	0
0.01424999	0
0.01425	12
0.01425979	12
0.0142598	0
0.01425999	0
0.01426	12
0.01426979	12
0.0142698	0
0.01426999	0
0.01427	12
0.01427979	12
0.0142798	0
0.01427999	0
0.01428	12
0.01428979	12
0.0142898	0
0.01428999	0
0.01429	12
0.01429969	12
0.0142997	0
0.01429999	0
0.0143	12
0.01430969	12
0.0143097	0
0.01430999	0
0.01431	12
0.01431969	12
0.0143197	0
0.01431999	0
0.01432	12
0.01432959	12
0.0143296	0
0.01432999	0
0.01433	12
0.01433959	12
0.0143396	0
0.01433999	0
0.01434	12
0.01434959	12
0.0143496	0
0.01434999	0
0.01435	12
0.01435949	12
0.0143595	0
0.01435999	0
0.01436	12
0.01436949	12
0.0143695	0
0.01436999	0
0.01437	12
0.01437949	12
0.0143795	0
0.01437999	0
0.01438	12
0.01438939	12
0.0143894	0
0.01438999	0
0.01439	12
0.01439939	12
0.0143994	0
0.01439999	0
0.0144	12
0.01440929	12
0.0144093	0
0.01440999	0
0.01441	12
0.01441929	12
0.0144193	0
0.01441999	0
0.01442	12
0.01442919	12
0.0144292	0
0.01442999	0
0.01443	12
0.01443919	12
0.0144392	0
0.01443999	0
0.01444	12
0.01444909	12
0.0144491	0
0.01444999	0
0.01445	12
0.01445909	12
0.0144591	0
0.01445999	0
0.01446	12
0.01446899	12
0.014469	0
0.01446999	0
0.01447	12
0.01447899	12
0.014479	0
0.01447999	0
0.01448	12
0.01448889	12
0.0144889	0
0.01448999	0
0.01449	12
0.01449889	12
0.0144989	0
0.01449999	0
0.0145	12
0.01450879	12
0.0145088	0
0.01450999	0
0.01451	12
0.01451879	12
0.0145188	0
0.01451999	0
0.01452	12
0.01452869	12
0.0145287	0
0.01452999	0
0.01453	12
0.01453869	12
0.0145387	0
0.01453999	0
0.01454	12
0.01454859	12
0.0145486	0
0.01454999	0
0.01455	12
0.01455849	12
0.0145585	0
0.01455999	0
0.01456	12
0.01456849	12
0.0145685	0
0.01456999	0
0.01457	12
0.01457839	12
0.0145784	0
0.01457999	0
0.01458	12
0.01458829	12
0.0145883	0
0.01458999	0
0.01459	12
0.01459829	12
0.0145983	0
0.01459999	0
0.0146	12
0.01460819	12
0.0146082	0
0.01460999	0
0.01461	12
0.01461809	12
0.0146181	0
0.01461999	0
0.01462	12
0.01462809	12
0.0146281	0
0.01462999	0
0.01463	12
0.01463799	12
0.014638	0
0.01463999	0
0.01464	12
0.01464789	12
0.0146479	0
0.01464999	0
0.01465	12
0.01465789	12
0.0146579	0
0.01465999	0
0.01466	12
0.01466779	12
0.0146678	0
0.01466999	0
0.01467	12
0.01467769	12
0.0146777	0
0.01467999	0
0.01468	12
0.01468759	12
0.0146876	0
0.01468999	0
0.01469	12
0.01469759	12
0.0146976	0
0.01469999	0
0.0147	12
0.01470749	12
0.0147075	0
0.01470999	0
0.01471	12
0.01471739	12
0.0147174	0
0.01471999	0
0.01472	12
0.01472729	12
0.0147273	0
0.01472999	0
0.01473	12
0.01473729	12
0.0147373	0
0.01473999	0
0.01474	12
0.01474719	12
0.0147472	0
0.01474999	0
0.01475	12
0.01475709	12
0.0147571	0
0.01475999	0
0.01476	12
0.01476699	12
0.014767	0
0.01476999	0
0.01477	12
0.01477699	12
0.014777	0
0.01477999	0
0.01478	12
0.01478689	12
0.0147869	0
0.01478999	0
0.01479	12
0.01479679	12
0.0147968	0
0.01479999	0
0.0148	12
0.01480669	12
0.0148067	0
0.01480999	0
0.01481	12
0.01481659	12
0.0148166	0
0.01481999	0
0.01482	12
0.01482649	12
0.0148265	0
0.01482999	0
0.01483	12
0.01483649	12
0.0148365	0
0.01483999	0
0.01484	12
0.01484639	12
0.0148464	0
0.01484999	0
0.01485	12
0.01485629	12
0.0148563	0
0.01485999	0
0.01486	12
0.01486619	12
0.0148662	0
0.01486999	0
0.01487	12
0.01487609	12
0.0148761	0
0.01487999	0
0.01488	12
0.01488599	12
0.014886	0
0.01488999	0
0.01489	12
0.01489599	12
0.014896	0
0.01489999	0
0.0149	12
0.01490589	12
0.0149059	0
0.01490999	0
0.01491	12
0.01491579	12
0.0149158	0
0.01491999	0
0.01492	12
0.01492569	12
0.0149257	0
0.01492999	0
0.01493	12
0.01493559	12
0.0149356	0
0.01493999	0
0.01494	12
0.01494549	12
0.0149455	0
0.01494999	0
