0.00041001	0
0.0004166	0
0.00041661	12
0.00042	12
0.00042001	0
0.0004265	0
0.00042651	12
0.00043	12
0.00043001	0
0.0004365	0
0.00043651	12
0.00044	12
0.00044001	0
0.0004464	0
0.00044641	12
0.00045	12
0.00045001	0
0.0004563	0
0.00045631	12
0.00046	12
0.00046001	0
0.0004662	0
0.00046621	12
0.00047	12
0.00047001	0
0.0004761	0
0.00047611	12
0.00048	12
0.00048001	0
0.000486	0
0.00048601	12
0.00049	12
0.00049001	0
0.000496	0
0.00049601	12
0.0005	12
0.00050001	0
0.0005059	0
0.00050591	12
0.00051	12
0.00051001	0
0.0005158	0
0.00051581	12
0.00052	12
0.00052001	0
0.0005257	0
0.00052571	12
0.00053	12
0.00053001	0
0.0005356	0
0.00053561	12
0.00054	12
0.00054001	0
0.0005455	0
0.00054551	12
0.00055	12
0.00055001	0
0.0005554	0
0.00055541	12
0.00056	12
0.00056001	0
0.0005653	0
0.00056531	12
0.00057	12
0.00057001	0
0.0005753	0
0.00057531	12
0.00058	12
0.00058001	0
0.0005852	0
0.00058521	12
0.00059	12
0.00059001	0
0.0005951	0
0.00059511	12
0.0006	12
0.00060001	0
0.000605	0
0.00060501	12
0.00061	12
0.00061001	0
0.0006149	0
0.00061491	12
0.00062	12
0.00062001	0
0.0006248	0
0.00062481	12
0.00063	12
0.00063001	0
0.0006347	0
0.00063471	12
0.00064	12
0.00064001	0
0.0006447	0
0.00064471	12
0.00065	12
0.00065001	0
0.0006546	0
0.00065461	12
0.00066	12
0.00066001	0
0.0006645	0
0.00066451	12
0.00067	12
0.00067001	0
0.0006744	0
0.00067441	12
0.00068	12
0.00068001	0
0.0006843	0
0.00068431	12
0.00069	12
0.00069001	0
0.0006942	0
0.00069421	12
0.0007	12
0.00070001	0
0.0007041	0
0.00070411	12
0.00071	12
0.00071001	0
0.000714	0
0.00071401	12
0.00072	12
0.00072001	0
0.000724	0
0.00072401	12
0.00073	12
0.00073001	0
0.0007339	0
0.00073391	12
0.00074	12
0.00074001	0
0.0007438	0
0.00074381	12
0.00075	12
0.00075001	0
0.0007537	0
0.00075371	12
0.00076	12
0.00076001	0
0.0007636	0
0.00076361	12
0.00077	12
0.00077001	0
0.0007735	0
0.00077351	12
0.00078	12
0.00078001	0
0.0007835	0
0.00078351	12
0.00079	12
0.00079001	0
0.0007934	0
0.00079341	12
0.0008	12
0.00080001	0
0.0008033	0
0.00080331	12
0.00081	12
0.00081001	0
0.0008132	0
0.00081321	12
0.00082	12
0.00082001	0
0.0008231	0
0.00082311	12
0.00083	12
0.00083001	0
0.000833	0
0.00083301	12
0.00084	12
0.00084001	0
0.000843	0
0.00084301	12
0.00085	12
0.00085001	0
0.0008529	0
0.00085291	12
0.00086	12
0.00086001	0
0.0008628	0
0.00086281	12
0.00087	12
0.00087001	0
0.0008727	0
0.00087271	12
0.00088	12
0.00088001	0
0.0008827	0
0.00088271	12
0.00089	12
0.00089001	0
0.0008926	0
0.00089261	12
0.0009	12
0.00090001	0
0.0009025	0
0.00090251	12
0.00091	12
0.00091001	0
0.0009124	0
0.00091241	12
0.00092	12
0.00092001	0
0.0009224	0
0.00092241	12
0.00093	12
0.00093001	0
0.0009323	0
0.00093231	12
0.00094	12
0.00094001	0
0.0009422	0
0.00094221	12
0.00095	12
0.00095001	0
0.0009521	0
0.00095211	12
0.00096	12
0.00096001	0
0.0009621	0
0.00096211	12
0.00097	12
0.00097001	0
0.000972	0
0.00097201	12
0.00098	12
0.00098001	0
0.0009819	0
0.00098191	12
0.00099	12
0.00099001	0
0.0009919	0
0.00099191	12
0.001	12
0.00100001	0
0.0010018	0
0.00100181	12
0.00101	12
0.00101001	0
0.0010117	0
0.00101171	12
0.00102	12
0.00102001	0
0.0010217	0
0.00102171	12
0.00103	12
0.00103001	0
0.0010316	0
0.00103161	12
0.00104	12
0.00104001	0
0.0010415	0
0.00104151	12
0.00105	12
0.00105001	0
0.0010515	0
0.00105151	12
0.00106	12
0.00106001	0
0.0010614	0
0.00106141	12
0.00107	12
0.00107001	0
0.0010713	0
0.00107131	12
0.00108	12
0.00108001	0
0.0010813	0
0.00108131	12
0.00109	12
0.00109001	0
0.0010912	0
0.00109121	12
0.0011	12
0.00110001	0
0.0011012	0
0.00110121	12
0.00111	12
0.00111001	0
0.0011111	0
0.00111111	12
0.00112	12
0.00112001	0
0.0011211	0
0.00112111	12
0.00113	12
0.00113001	0
0.001131	0
0.00113101	12
0.00114	12
0.00114001	0
0.001141	0
0.00114101	12
0.00115	12
0.00115001	0
0.0011509	0
0.00115091	12
0.00116	12
0.00116001	0
0.0011609	0
0.00116091	12
0.00117	12
0.00117001	0
0.0011708	0
0.00117081	12
0.00118	12
0.00118001	0
0.0011808	0
0.00118081	12
0.00119	12
0.00119001	0
0.0011907	0
0.00119071	12
0.0012	12
0.00120001	0
0.0012007	0
0.00120071	12
0.00121	12
0.00121001	0
0.0012106	0
0.00121061	12
0.00122	12
0.00122001	0
0.0012206	0
0.00122061	12
0.00123	12
0.00123001	0
0.0012305	0
0.00123051	12
0.00124	12
0.00124001	0
0.0012405	0
0.00124051	12
0.00125	12
0.00125001	0
0.0012505	0
0.00125051	12
0.00126	12
0.00126001	0
0.0012604	0
0.00126041	12
0.00127	12
0.00127001	0
0.0012704	0
0.00127041	12
0.00128	12
0.00128001	0
0.0012804	0
0.00128041	12
0.00129	12
0.00129001	0
0.0012903	0
0.00129031	12
0.0013	12
0.00130001	0
0.0013003	0
0.00130031	12
0.00131	12
0.00131001	0
0.0013103	0
0.00131031	12
0.00132	12
0.00132001	0
0.0013202	0
0.00132021	12
0.00133	12
0.00133001	0
0.0013302	0
0.00133021	12
0.00134	12
0.00134001	0
0.0013402	0
0.00134021	12
0.00135	12
0.00135001	0
0.0013502	0
0.00135021	12
0.00136	12
0.00136001	0
0.0013601	0
0.00136011	12
0.00137	12
0.00137001	0
0.0013701	0
0.00137011	12
0.00138	12
0.00138001	0
0.0013801	0
0.00138011	12
0.00139	12
0.00139001	0
0.0013901	0
0.00139011	12
0.0014	12
0.00140001	0
0.0014001	0
0.00140011	12
0.00141	12
0.00141001	0
0.0014101	0
0.00141011	12
0.00159	12
0.00159001	0
0.0015901	0
0.00159011	12
0.0016	12
0.00160001	0
0.0016001	0
0.00160011	12
0.00161	12
0.00161001	0
0.0016101	0
0.00161011	12
0.00162	12
0.00162001	0
0.0016201	0
0.00162011	12
0.00163	12
0.00163001	0
0.0016301	0
0.00163011	12
0.00164	12
0.00164001	0
0.0016401	0
0.00164011	12
0.00165	12
0.00165001	0
0.0016502	0
0.00165021	12
0.00166	12
0.00166001	0
0.0016602	0
0.00166021	12
0.00167	12
0.00167001	0
0.0016702	0
0.00167021	12
0.00168	12
0.00168001	0
0.0016802	0
0.00168021	12
0.00169	12
0.00169001	0
0.0016903	0
0.00169031	12
0.0017	12
0.00170001	0
0.0017003	0
0.00170031	12
0.00171	12
0.00171001	0
0.0017103	0
0.00171031	12
0.00172	12
0.00172001	0
0.0017204	0
0.00172041	12
0.00173	12
0.00173001	0
0.0017304	0
0.00173041	12
0.00174	12
0.00174001	0
0.0017404	0
0.00174041	12
0.00175	12
0.00175001	0
0.0017505	0
0.00175051	12
0.00176	12
0.00176001	0
0.0017605	0
0.00176051	12
0.00177	12
0.00177001	0
0.0017705	0
0.00177051	12
0.00178	12
0.00178001	0
0.0017806	0
0.00178061	12
0.00179	12
0.00179001	0
0.0017906	0
0.00179061	12
0.0018	12
0.00180001	0
0.0018007	0
0.00180071	12
0.00181	12
0.00181001	0
0.0018107	0
0.00181071	12
0.00182	12
0.00182001	0
0.0018208	0
0.00182081	12
0.00183	12
0.00183001	0
0.0018308	0
0.00183081	12
0.00184	12
0.00184001	0
0.0018409	0
0.00184091	12
0.00185	12
0.00185001	0
0.0018509	0
0.00185091	12
0.00186	12
0.00186001	0
0.001861	0
0.00186101	12
0.00187	12
0.00187001	0
0.001871	0
0.00187101	12
0.00188	12
0.00188001	0
0.0018811	0
0.00188111	12
0.00189	12
0.00189001	0
0.0018911	0
0.00189111	12
0.0019	12
0.00190001	0
0.0019012	0
0.00190121	12
0.00191	12
0.00191001	0
0.0019112	0
0.00191121	12
0.00192	12
0.00192001	0
0.0019213	0
0.00192131	12
0.00193	12
0.00193001	0
0.0019313	0
0.00193131	12
0.00194	12
0.00194001	0
0.0019414	0
0.00194141	12
0.00195	12
0.00195001	0
0.0019515	0
0.00195151	12
0.00196	12
0.00196001	0
0.0019615	0
0.00196151	12
0.00197	12
0.00197001	0
0.0019716	0
0.00197161	12
0.00198	12
0.00198001	0
0.0019817	0
0.00198171	12
0.00199	12
0.00199001	0
0.0019917	0
0.00199171	12
0.002	12
0.00200001	0
0.0020018	0
0.00200181	12
0.00201	12
0.00201001	0
0.0020119	0
0.00201191	12
0.00202	12
0.00202001	0
0.0020219	0
0.00202191	12
0.00203	12
0.00203001	0
0.002032	0
0.00203201	12
0.00204	12
0.00204001	0
0.0020421	0
0.00204211	12
0.00205	12
0.00205001	0
0.0020521	0
0.00205211	12
0.00206	12
0.00206001	0
0.0020622	0
0.00206221	12
0.00207	12
0.00207001	0
0.0020723	0
0.00207231	12
0.00208	12
0.00208001	0
0.0020824	0
0.00208241	12
0.00209	12
0.00209001	0
0.0020924	0
0.00209241	12
0.0021	12
0.00210001	0
0.0021025	0
0.00210251	12
0.00211	12
0.00211001	0
0.0021126	0
0.00211261	12
0.00212	12
0.00212001	0
0.0021227	0
0.00212271	12
0.00213	12
0.00213001	0
0.0021327	0
0.00213271	12
0.00214	12
0.00214001	0
0.0021428	0
0.00214281	12
0.00215	12
0.00215001	0
0.0021529	0
0.00215291	12
0.00216	12
0.00216001	0
0.002163	0
0.00216301	12
0.00217	12
0.00217001	0
0.002173	0
0.00217301	12
0.00218	12
0.00218001	0
0.0021831	0
0.00218311	12
0.00219	12
0.00219001	0
0.0021932	0
0.00219321	12
0.0022	12
0.00220001	0
0.0022033	0
0.00220331	12
0.00221	12
0.00221001	0
0.0022134	0
0.00221341	12
0.00222	12
0.00222001	0
0.0022235	0
0.00222351	12
0.00223	12
0.00223001	0
0.0022335	0
0.00223351	12
0.00224	12
0.00224001	0
0.0022436	0
0.00224361	12
0.00225	12
0.00225001	0
0.0022537	0
0.00225371	12
0.00226	12
0.00226001	0
0.0022638	0
0.00226381	12
0.00227	12
0.00227001	0
0.0022739	0
0.00227391	12
0.00228	12
0.00228001	0
0.002284	0
0.00228401	12
0.00229	12
0.00229001	0
0.002294	0
0.00229401	12
0.0023	12
0.00230001	0
0.0023041	0
0.00230411	12
0.00231	12
0.00231001	0
0.0023142	0
0.00231421	12
0.00232	12
0.00232001	0
0.0023243	0
0.00232431	12
0.00233	12
0.00233001	0
0.0023344	0
0.00233441	12
0.00234	12
0.00234001	0
0.0023445	0
0.00234451	12
0.00235	12
0.00235001	0
0.0023546	0
0.00235461	12
0.00236	12
0.00236001	0
0.0023647	0
0.00236471	12
0.00237	12
0.00237001	0
0.0023747	0
0.00237471	12
0.00238	12
0.00238001	0
0.0023848	0
0.00238481	12
0.00239	12
0.00239001	0
0.0023949	0
0.00239491	12
0.0024	12
0.00240001	0
0.002405	0
0.00240501	12
0.00241	12
0.00241001	0
0.0024151	0
0.00241511	12
0.00242	12
0.00242001	0
0.0024252	0
0.00242521	12
0.00243	12
0.00243001	0
0.0024353	0
0.00243531	12
0.00244	12
0.00244001	0
0.0024453	0
0.00244531	12
0.00245	12
0.00245001	0
0.0024554	0
0.00245541	12
0.00246	12
0.00246001	0
0.0024655	0
0.00246551	12
0.00247	12
0.00247001	0
0.0024756	0
0.00247561	12
0.00248	12
0.00248001	0
0.0024857	0
0.00248571	12
0.00249	12
0.00249001	0
0.0024958	0
0.00249581	12
0.0025	12
0.00250001	0
0.0025059	0
0.00250591	12
0.00251	12
0.00251001	0
0.002516	0
0.00251601	12
0.00252	12
0.00252001	0
0.002526	0
0.00252601	12
0.00253	12
0.00253001	0
0.0025361	0
0.00253611	12
0.00254	12
0.00254001	0
0.0025462	0
0.00254621	12
0.00255	12
0.00255001	0
0.0025563	0
0.00255631	12
0.00256	12
0.00256001	0
0.0025664	0
0.00256641	12
0.00257	12
0.00257001	0
0.0025765	0
0.00257651	12
0.00258	12
0.00258001	0
0.0025865	0
0.00258651	12
0.00259	12
0.00259001	0
0.0025966	0
0.00259661	12
0.0026	12
0.00260001	0
0.0026067	0
0.00260671	12
0.00261	12
0.00261001	0
0.0026168	0
0.00261681	12
0.00262	12
0.00262001	0
0.0026269	0
0.00262691	12
0.00263	12
0.00263001	0
0.002637	0
0.00263701	12
0.00264	12
0.00264001	0
0.002647	0
0.00264701	12
0.00265	12
0.00265001	0
0.0026571	0
0.00265711	12
0.00266	12
0.00266001	0
0.0026672	0
0.00266721	12
0.00267	12
0.00267001	0
0.0026773	0
0.00267731	12
0.00268	12
0.00268001	0
0.0026873	0
0.00268731	12
0.00269	12
0.00269001	0
0.0026974	0
0.00269741	12
0.0027	12
0.00270001	0
0.0027075	0
0.00270751	12
0.00271	12
0.00271001	0
0.0027176	0
0.00271761	12
0.00272	12
0.00272001	0
0.0027276	0
0.00272761	12
0.00273	12
0.00273001	0
0.0027377	0
0.00273771	12
0.00274	12
0.00274001	0
0.0027478	0
0.00274781	12
0.00275	12
0.00275001	0
0.0027579	0
0.00275791	12
0.00276	12
0.00276001	0
0.0027679	0
0.00276791	12
0.00277	12
0.00277001	0
0.002778	0
0.00277801	12
0.00278	12
0.00278001	0
0.0027881	0
0.00278811	12
0.00279	12
0.00279001	0
0.0027981	0
0.00279811	12
0.0028	12
0.00280001	0
0.0028082	0
0.00280821	12
0.00281	12
0.00281001	0
0.0028183	0
0.00281831	12
0.00282	12
0.00282001	0
0.0028283	0
0.00282831	12
0.00283	12
0.00283001	0
0.0028384	0
0.00283841	12
0.00284	12
0.00284001	0
0.0028485	0
0.00284851	12
0.00285	12
0.00285001	0
0.0028585	0
0.00285851	12
0.00286	12
0.00286001	0
0.0028686	0
0.00286861	12
0.00287	12
0.00287001	0
0.0028787	0
0.00287871	12
0.00288	12
0.00288001	0
0.0028887	0
0.00288871	12
0.00289	12
0.00289001	0
0.0028988	0
0.00289881	12
0.0029	12
0.00290001	0
0.0029088	0
0.00290881	12
0.00291	12
0.00291001	0
0.0029189	0
0.00291891	12
0.00292	12
0.00292001	0
0.0029289	0
0.00292891	12
0.00293	12
0.00293001	0
0.002939	0
0.00293901	12
0.00294	12
0.00294001	0
0.002949	0
0.00294901	12
0.00295	12
0.00295001	0
0.0029591	0
0.00295911	12
0.00296	12
0.00296001	0
0.0029691	0
0.00296911	12
0.00297	12
0.00297001	0
0.0029792	0
0.00297921	12
0.00298	12
0.00298001	0
0.0029892	0
0.00298921	12
0.00299	12
0.00299001	0
0.0029993	0
0.00299931	12
0.003	12
0.00300001	0
0.0030093	0
0.00300931	12
0.00301	12
0.00301001	0
0.0030194	0
0.00301941	12
0.00302	12
0.00302001	0
0.0030294	0
0.00302941	12
0.00303	12
0.00303001	0
0.0030395	0
0.00303951	12
0.00304	12
0.00304001	0
0.0030495	0
0.00304951	12
0.00305	12
0.00305001	0
0.0030595	0
0.00305951	12
0.00306	12
0.00306001	0
0.0030696	0
0.00306961	12
0.00307	12
0.00307001	0
0.0030796	0
0.00307961	12
0.00308	12
0.00308001	0
0.0030896	0
0.00308961	12
0.00309	12
0.00309001	0
0.0030997	0
0.00309971	12
0.0031	12
0.00310001	0
0.0031097	0
0.00310971	12
0.00311	12
0.00311001	0
0.0031197	0
0.00311971	12
0.00312	12
0.00312001	0
0.0031298	0
0.00312981	12
0.00313	12
0.00313001	0
0.0031398	0
0.00313981	12
0.00314	12
0.00314001	0
0.0031498	0
0.00314981	12
0.00315	12
0.00315001	0
0.0031598	0
0.00315981	12
0.00316	12
0.00316001	0
0.0031699	0
0.00316991	12
0.00317	12
0.00317001	0
0.0031799	0
0.00317991	12
0.00318	12
0.00318001	0
0.0031899	0
0.00318991	12
0.00319	12
0.00319001	0
0.0031999	0
0.00319991	12
0.0032	12
0.00320001	0
0.0032099	0
0.00320991	12
0.00321	12
0.00321001	0
0.0032199	0
0.00321991	12
0.00322	12
0.00322001	0
0.0033999	0
0.00339991	12
0.0034	12
0.00340001	0
0.0034099	0
0.00340991	12
0.00341	12
0.00341001	0
0.0034199	0
0.00341991	12
0.00342	12
0.00342001	0
0.0034299	0
0.00342991	12
0.00343	12
0.00343001	0
0.0034399	0
0.00343991	12
0.00344	12
0.00344001	0
0.0034499	0
0.00344991	12
0.00345	12
0.00345001	0
0.0034598	0
0.00345981	12
0.00346	12
0.00346001	0
0.0034698	0
0.00346981	12
0.00347	12
0.00347001	0
0.0034798	0
0.00347981	12
0.00348	12
0.00348001	0
0.0034898	0
0.00348981	12
0.00349	12
0.00349001	0
0.0034997	0
0.00349971	12
0.0035	12
0.00350001	0
0.0035097	0
0.00350971	12
0.00351	12
0.00351001	0
0.0035197	0
0.00351971	12
0.00352	12
0.00352001	0
0.0035296	0
0.00352961	12
0.00353	12
0.00353001	0
0.0035396	0
0.00353961	12
0.00354	12
0.00354001	0
0.0035496	0
0.00354961	12
0.00355	12
0.00355001	0
0.0035595	0
0.00355951	12
0.00356	12
0.00356001	0
0.0035695	0
0.00356951	12
0.00357	12
0.00357001	0
0.0035795	0
0.00357951	12
0.00358	12
0.00358001	0
0.0035894	0
0.00358941	12
0.00359	12
0.00359001	0
0.0035994	0
0.00359941	12
0.0036	12
0.00360001	0
0.0036093	0
0.00360931	12
0.00361	12
0.00361001	0
0.0036193	0
0.00361931	12
0.00362	12
0.00362001	0
0.0036292	0
0.00362921	12
0.00363	12
0.00363001	0
0.0036392	0
0.00363921	12
0.00364	12
0.00364001	0
0.0036491	0
0.00364911	12
0.00365	12
0.00365001	0
0.0036591	0
0.00365911	12
0.00366	12
0.00366001	0
0.003669	0
0.00366901	12
0.00367	12
0.00367001	0
0.003679	0
0.00367901	12
0.00368	12
0.00368001	0
0.0036889	0
0.00368891	12
0.00369	12
0.00369001	0
0.0036989	0
0.00369891	12
0.0037	12
0.00370001	0
0.0037088	0
0.00370881	12
0.00371	12
0.00371001	0
0.0037188	0
0.00371881	12
0.00372	12
0.00372001	0
0.0037287	0
0.00372871	12
0.00373	12
0.00373001	0
0.0037387	0
0.00373871	12
0.00374	12
0.00374001	0
0.0037486	0
0.00374861	12
0.00375	12
0.00375001	0
0.0037585	0
0.00375851	12
0.00376	12
0.00376001	0
0.0037685	0
0.00376851	12
0.00377	12
0.00377001	0
0.0037784	0
0.00377841	12
0.00378	12
0.00378001	0
0.0037883	0
0.00378831	12
0.00379	12
0.00379001	0
0.0037983	0
0.00379831	12
0.0038	12
0.00380001	0
0.0038082	0
0.00380821	12
0.00381	12
0.00381001	0
0.0038181	0
0.00381811	12
0.00382	12
0.00382001	0
0.0038281	0
0.00382811	12
0.00383	12
0.00383001	0
0.003838	0
0.00383801	12
0.00384	12
0.00384001	0
0.0038479	0
0.00384791	12
0.00385	12
0.00385001	0
0.0038579	0
0.00385791	12
0.00386	12
0.00386001	0
0.0038678	0
0.00386781	12
0.00387	12
0.00387001	0
0.0038777	0
0.00387771	12
0.00388	12
0.00388001	0
0.0038876	0
0.00388761	12
0.00389	12
0.00389001	0
0.0038976	0
0.00389761	12
0.0039	12
0.00390001	0
0.0039075	0
0.00390751	12
0.00391	12
0.00391001	0
0.0039174	0
0.00391741	12
0.00392	12
0.00392001	0
0.0039273	0
0.00392731	12
0.00393	12
0.00393001	0
0.0039373	0
0.00393731	12
0.00394	12
0.00394001	0
0.0039472	0
0.00394721	12
0.00395	12
0.00395001	0
0.0039571	0
0.00395711	12
0.00396	12
0.00396001	0
0.003967	0
0.00396701	12
0.00397	12
0.00397001	0
0.003977	0
0.00397701	12
0.00398	12
0.00398001	0
0.0039869	0
0.00398691	12
0.00399	12
0.00399001	0
0.0039968	0
0.00399681	12
0.004	12
0.00400001	0
0.0040067	0
0.00400671	12
0.00401	12
0.00401001	0
0.0040166	0
0.00401661	12
0.00402	12
0.00402001	0
0.0040265	0
0.00402651	12
0.00403	12
0.00403001	0
0.0040365	0
0.00403651	12
0.00404	12
0.00404001	0
0.0040464	0
0.00404641	12
0.00405	12
0.00405001	0
0.0040563	0
0.00405631	12
0.00406	12
0.00406001	0
0.0040662	0
0.00406621	12
0.00407	12
0.00407001	0
0.0040761	0
0.00407611	12
0.00408	12
0.00408001	0
0.004086	0
0.00408601	12
0.00409	12
0.00409001	0
0.004096	0
0.00409601	12
0.0041	12
0.00410001	0
0.0041059	0
0.00410591	12
0.00411	12
0.00411001	0
0.0041158	0
0.00411581	12
0.00412	12
0.00412001	0
0.0041257	0
0.00412571	12
0.00413	12
0.00413001	0
0.0041356	0
0.00413561	12
0.00414	12
0.00414001	0
0.0041455	0
0.00414551	12
0.00415	12
0.00415001	0
0.0041554	0
0.00415541	12
0.00416	12
0.00416001	0
0.0041653	0
0.00416531	12
0.00417	12
0.00417001	0
0.0041753	0
0.00417531	12
0.00418	12
0.00418001	0
0.0041852	0
0.00418521	12
0.00419	12
0.00419001	0
0.0041951	0
0.00419511	12
0.0042	12
0.00420001	0
0.004205	0
0.00420501	12
0.00421	12
0.00421001	0
0.0042149	0
0.00421491	12
0.00422	12
0.00422001	0
0.0042248	0
0.00422481	12
0.00423	12
0.00423001	0
0.0042347	0
0.00423471	12
0.00424	12
0.00424001	0
0.0042447	0
0.00424471	12
0.00425	12
0.00425001	0
0.0042546	0
0.00425461	12
0.00426	12
0.00426001	0
0.0042645	0
0.00426451	12
0.00427	12
0.00427001	0
0.0042744	0
0.00427441	12
0.00428	12
0.00428001	0
0.0042843	0
0.00428431	12
0.00429	12
0.00429001	0
0.0042942	0
0.00429421	12
0.0043	12
0.00430001	0
0.0043041	0
0.00430411	12
0.00431	12
0.00431001	0
0.004314	0
0.00431401	12
0.00432	12
0.00432001	0
0.004324	0
0.00432401	12
0.00433	12
0.00433001	0
0.0043339	0
0.00433391	12
0.00434	12
0.00434001	0
0.0043438	0
0.00434381	12
0.00435	12
0.00435001	0
0.0043537	0
0.00435371	12
0.00436	12
0.00436001	0
0.0043636	0
0.00436361	12
0.00437	12
0.00437001	0
0.0043735	0
0.00437351	12
0.00438	12
0.00438001	0
0.0043835	0
0.00438351	12
0.00439	12
0.00439001	0
0.0043934	0
0.00439341	12
0.0044	12
0.00440001	0
0.0044033	0
0.00440331	12
0.00441	12
0.00441001	0
0.0044132	0
0.00441321	12
0.00442	12
0.00442001	0
0.0044231	0
0.00442311	12
0.00443	12
0.00443001	0
0.004433	0
0.00443301	12
0.00444	12
0.00444001	0
0.004443	0
0.00444301	12
0.00445	12
0.00445001	0
0.0044529	0
0.00445291	12
0.00446	12
0.00446001	0
0.0044628	0
0.00446281	12
0.00447	12
0.00447001	0
0.0044727	0
0.00447271	12
0.00448	12
0.00448001	0
0.0044827	0
0.00448271	12
0.00449	12
0.00449001	0
0.0044926	0
0.00449261	12
0.0045	12
0.00450001	0
0.0045025	0
0.00450251	12
0.00451	12
0.00451001	0
0.0045124	0
0.00451241	12
0.00452	12
0.00452001	0
0.0045224	0
0.00452241	12
0.00453	12
0.00453001	0
0.0045323	0
0.00453231	12
0.00454	12
0.00454001	0
0.0045422	0
0.00454221	12
0.00455	12
0.00455001	0
0.0045521	0
0.00455211	12
0.00456	12
0.00456001	0
0.0045621	0
0.00456211	12
0.00457	12
0.00457001	0
0.004572	0
0.00457201	12
0.00458	12
0.00458001	0
0.0045819	0
0.00458191	12
0.00459	12
0.00459001	0
0.0045919	0
0.00459191	12
0.0046	12
0.00460001	0
0.0046018	0
0.00460181	12
0.00461	12
0.00461001	0
0.0046117	0
0.00461171	12
0.00462	12
0.00462001	0
0.0046217	0
0.00462171	12
0.00463	12
0.00463001	0
0.0046316	0
0.00463161	12
0.00464	12
0.00464001	0
0.0046415	0
0.00464151	12
0.00465	12
0.00465001	0
0.0046515	0
0.00465151	12
0.00466	12
0.00466001	0
0.0046614	0
0.00466141	12
0.00467	12
0.00467001	0
0.0046713	0
0.00467131	12
0.00468	12
0.00468001	0
0.0046813	0
0.00468131	12
0.00469	12
0.00469001	0
0.0046912	0
0.00469121	12
0.0047	12
0.00470001	0
0.0047012	0
0.00470121	12
0.00471	12
0.00471001	0
0.0047111	0
0.00471111	12
0.00472	12
0.00472001	0
0.0047211	0
0.00472111	12
0.00473	12
0.00473001	0
0.004731	0
0.00473101	12
0.00474	12
0.00474001	0
0.004741	0
0.00474101	12
0.00475	12
0.00475001	0
0.0047509	0
0.00475091	12
0.00476	12
0.00476001	0
0.0047609	0
0.00476091	12
0.00477	12
0.00477001	0
0.0047708	0
0.00477081	12
0.00478	12
0.00478001	0
0.0047808	0
0.00478081	12
0.00479	12
0.00479001	0
0.0047907	0
0.00479071	12
0.0048	12
0.00480001	0
0.0048007	0
0.00480071	12
0.00481	12
0.00481001	0
0.0048106	0
0.00481061	12
0.00482	12
0.00482001	0
0.0048206	0
0.00482061	12
0.00483	12
0.00483001	0
0.0048305	0
0.00483051	12
0.00484	12
0.00484001	0
0.0048405	0
0.00484051	12
0.00485	12
0.00485001	0
0.0048505	0
0.00485051	12
0.00486	12
0.00486001	0
0.0048604	0
0.00486041	12
0.00487	12
0.00487001	0
