0.00125539	12
0.0012554	0
0.00125999	0
0.00126	12
0.00126549	12
0.0012655	0
0.00126999	0
0.00127	12
0.00127559	12
0.0012756	0
0.00127999	0
0.00128	12
0.00128569	12
0.0012857	0
0.00128999	0
0.00129	12
0.00129579	12
0.0012958	0
0.00129999	0
0.0013	12
0.00130589	12
0.0013059	0
0.00130999	0
0.00131	12
0.00131599	12
0.001316	0
0.00131999	0
0.00132	12
0.00132599	12
0.001326	0
0.00132999	0
0.00133	12
0.00133609	12
0.0013361	0
0.00133999	0
0.00134	12
0.00134619	12
0.0013462	0
0.00134999	0
0.00135	12
0.00135629	12
0.0013563	0
0.00135999	0
0.00136	12
0.00136639	12
0.0013664	0
0.00136999	0
0.00137	12
0.00137649	12
0.0013765	0
0.00137999	0
0.00138	12
0.00138649	12
0.0013865	0
0.00138999	0
0.00139	12
0.00139659	12
0.0013966	0
0.00139999	0
0.0014	12
0.00140669	12
0.0014067	0
0.00140999	0
0.00141	12
0.00141679	12
0.0014168	0
0.00141999	0
0.00142	12
0.00142689	12
0.0014269	0
0.00142999	0
0.00143	12
0.00143699	12
0.001437	0
0.00143999	0
0.00144	12
0.00144699	12
0.001447	0
0.00144999	0
0.00145	12
0.00145709	12
0.0014571	0
0.00145999	0
0.00146	12
0.00146719	12
0.0014672	0
0.00146999	0
0.00147	12
0.00147729	12
0.0014773	0
0.00147999	0
0.00148	12
0.00148729	12
0.0014873	0
0.00148999	0
0.00149	12
0.00149739	12
0.0014974	0
0.00149999	0
0.0015	12
0.00150749	12
0.0015075	0
0.00150999	0
0.00151	12
0.00151759	12
0.0015176	0
0.00151999	0
0.00152	12
0.00152759	12
0.0015276	0
0.00152999	0
0.00153	12
0.00153769	12
0.0015377	0
0.00153999	0
0.00154	12
0.00154779	12
0.0015478	0
0.00154999	0
0.00155	12
0.00155789	12
0.0015579	0
0.00155999	0
0.00156	12
0.00156789	12
0.0015679	0
0.00156999	0
0.00157	12
0.00157799	12
0.001578	0
0.00157999	0
0.00158	12
0.00158809	12
0.0015881	0
0.00158999	0
0.00159	12
0.00159809	12
0.0015981	0
0.00159999	0
0.0016	12
0.00160819	12
0.0016082	0
0.00160999	0
0.00161	12
0.00161829	12
0.0016183	0
0.00161999	0
0.00162	12
0.00162829	12
0.0016283	0
0.00162999	0
0.00163	12
0.00163839	12
0.0016384	0
0.00163999	0
0.00164	12
0.00164849	12
0.0016485	0
0.00164999	0
0.00165	12
0.00165849	12
0.0016585	0
0.00165999	0
0.00166	12
0.00166859	12
0.0016686	0
0.00166999	0
0.00167	12
0.00167869	12
0.0016787	0
0.00167999	0
0.00168	12
0.00168869	12
0.0016887	0
0.00168999	0
0.00169	12
0.00169879	12
0.0016988	0
0.00169999	0
0.0017	12
0.00170879	12
0.0017088	0
0.00170999	0
0.00171	12
0.00171889	12
0.0017189	0
0.00171999	0
0.00172	12
0.00172889	12
0.0017289	0
0.00172999	0
0.00173	12
0.00173899	12
0.001739	0
0.00173999	0
0.00174	12
0.00174899	12
0.001749	0
0.00174999	0
0.00175	12
0.00175909	12
0.0017591	0
0.00175999	0
0.00176	12
0.00176909	12
0.0017691	0
0.00176999	0
0.00177	12
0.00177919	12
0.0017792	0
0.00177999	0
0.00178	12
0.00178919	12
0.0017892	0
0.00178999	0
0.00179	12
0.00179929	12
0.0017993	0
0.00179999	0
0.0018	12
0.00180929	12
0.0018093	0
0.00180999	0
0.00181	12
0.00181939	12
0.0018194	0
0.00181999	0
0.00182	12
0.00182939	12
0.0018294	0
0.00182999	0
0.00183	12
0.00183949	12
0.0018395	0
0.00183999	0
0.00184	12
0.00184949	12
0.0018495	0
0.00184999	0
0.00185	12
0.00185949	12
0.0018595	0
0.00185999	0
0.00186	12
0.00186959	12
0.0018696	0
0.00186999	0
0.00187	12
0.00187959	12
0.0018796	0
0.00187999	0
0.00188	12
0.00188959	12
0.0018896	0
0.00188999	0
0.00189	12
0.00189969	12
0.0018997	0
0.00189999	0
0.0019	12
0.00190969	12
0.0019097	0
0.00190999	0
0.00191	12
0.00191969	12
0.0019197	0
0.00191999	0
0.00192	12
0.00192979	12
0.0019298	0
0.00192999	0
0.00193	12
0.00193979	12
0.0019398	0
0.00193999	0
0.00194	12
0.00194979	12
0.0019498	0
0.00194999	0
0.00195	12
0.00195979	12
0.0019598	0
0.00195999	0
0.00196	12
0.00196989	12
0.0019699	0
0.00196999	0
0.00197	12
0.00197989	12
0.0019799	0
0.00197999	0
0.00198	12
0.00198989	12
0.0019899	0
0.00198999	0
0.00199	12
0.00199989	12
0.0019999	0
0.00199999	0
0.002	12
0.00200989	12
0.0020099	0
0.00200999	0
0.00201	12
0.00201989	12
0.0020199	0
0.00201999	0
0.00202	12
0.00219989	12
0.0021999	0
0.00219999	0
0.0022	12
0.00220989	12
0.0022099	0
0.00220999	0
0.00221	12
0.00221989	12
0.0022199	0
0.00221999	0
0.00222	12
0.00222989	12
0.0022299	0
0.00222999	0
0.00223	12
0.00223989	12
0.0022399	0
0.00223999	0
0.00224	12
0.00224989	12
0.0022499	0
0.00224999	0
0.00225	12
0.00225979	12
0.0022598	0
0.00225999	0
0.00226	12
0.00226979	12
0.0022698	0
0.00226999	0
0.00227	12
0.00227979	12
0.0022798	0
0.00227999	0
0.00228	12
0.00228979	12
0.0022898	0
0.00228999	0
0.00229	12
0.00229969	12
0.0022997	0
0.00229999	0
0.0023	12
0.00230969	12
0.0023097	0
0.00230999	0
0.00231	12
0.00231969	12
0.0023197	0
0.00231999	0
0.00232	12
0.00232959	12
0.0023296	0
0.00232999	0
0.00233	12
0.00233959	12
0.0023396	0
0.00233999	0
0.00234	12
0.00234959	12
0.0023496	0
0.00234999	0
0.00235	12
0.00235949	12
0.0023595	0
0.00235999	0
0.00236	12
0.00236949	12
0.0023695	0
0.00236999	0
0.00237	12
0.00237949	12
0.0023795	0
0.00237999	0
0.00238	12
0.00238939	12
0.0023894	0
0.00238999	0
0.00239	12
0.00239939	12
0.0023994	0
0.00239999	0
0.0024	12
0.00240929	12
0.0024093	0
0.00240999	0
0.00241	12
0.00241929	12
0.0024193	0
0.00241999	0
0.00242	12
0.00242919	12
0.0024292	0
0.00242999	0
0.00243	12
0.00243919	12
0.0024392	0
0.00243999	0
0.00244	12
0.00244909	12
0.0024491	0
0.00244999	0
0.00245	12
0.00245909	12
0.0024591	0
0.00245999	0
0.00246	12
0.00246899	12
0.002469	0
0.00246999	0
0.00247	12
0.00247899	12
0.002479	0
0.00247999	0
0.00248	12
0.00248889	12
0.0024889	0
0.00248999	0
0.00249	12
0.00249889	12
0.0024989	0
0.00249999	0
0.0025	12
0.00250879	12
0.0025088	0
0.00250999	0
0.00251	12
0.00251879	12
0.0025188	0
0.00251999	0
0.00252	12
0.00252869	12
0.0025287	0
0.00252999	0
0.00253	12
0.00253869	12
0.0025387	0
0.00253999	0
0.00254	12
0.00254859	12
0.0025486	0
0.00254999	0
0.00255	12
0.00255849	12
0.0025585	0
0.00255999	0
0.00256	12
0.00256849	12
0.0025685	0
0.00256999	0
0.00257	12
0.00257839	12
0.0025784	0
0.00257999	0
0.00258	12
0.00258829	12
0.0025883	0
0.00258999	0
0.00259	12
0.00259829	12
0.0025983	0
0.00259999	0
0.0026	12
0.00260819	12
0.0026082	0
0.00260999	0
0.00261	12
0.00261809	12
0.0026181	0
0.00261999	0
0.00262	12
0.00262809	12
0.0026281	0
0.00262999	0
0.00263	12
0.00263799	12
0.002638	0
0.00263999	0
0.00264	12
0.00264789	12
0.0026479	0
0.00264999	0
0.00265	12
0.00265789	12
0.0026579	0
0.00265999	0
0.00266	12
0.00266779	12
0.0026678	0
0.00266999	0
0.00267	12
0.00267769	12
0.0026777	0
0.00267999	0
0.00268	12
0.00268759	12
0.0026876	0
0.00268999	0
0.00269	12
0.00269759	12
0.0026976	0
0.00269999	0
0.0027	12
0.00270749	12
0.0027075	0
0.00270999	0
0.00271	12
0.00271739	12
0.0027174	0
0.00271999	0
0.00272	12
0.00272729	12
0.0027273	0
0.00272999	0
0.00273	12
0.00273729	12
0.0027373	0
0.00273999	0
0.00274	12
0.00274719	12
0.0027472	0
0.00274999	0
0.00275	12
0.00275709	12
0.0027571	0
0.00275999	0
0.00276	12
0.00276699	12
0.002767	0
0.00276999	0
0.00277	12
0.00277699	12
0.002777	0
0.00277999	0
0.00278	12
0.00278689	12
0.0027869	0
0.00278999	0
0.00279	12
0.00279679	12
0.0027968	0
0.00279999	0
0.0028	12
0.00280669	12
0.0028067	0
0.00280999	0
0.00281	12
0.00281659	12
0.0028166	0
0.00281999	0
0.00282	12
0.00282649	12
0.0028265	0
0.00282999	0
0.00283	12
0.00283649	12
0.0028365	0
0.00283999	0
0.00284	12
0.00284639	12
0.0028464	0
0.00284999	0
0.00285	12
0.00285629	12
0.0028563	0
0.00285999	0
0.00286	12
0.00286619	12
0.0028662	0
0.00286999	0
0.00287	12
0.00287609	12
0.0028761	0
0.00287999	0
0.00288	12
0.00288599	12
0.002886	0
0.00288999	0
0.00289	12
0.00289599	12
0.002896	0
0.00289999	0
0.0029	12
0.00290589	12
0.0029059	0
0.00290999	0
0.00291	12
0.00291579	12
0.0029158	0
0.00291999	0
0.00292	12
0.00292569	12
0.0029257	0
0.00292999	0
0.00293	12
0.00293559	12
0.0029356	0
0.00293999	0
0.00294	12
0.00294549	12
0.0029455	0
0.00294999	0
0.00295	12
0.00295539	12
0.0029554	0
0.00295999	0
0.00296	12
0.00296529	12
0.0029653	0
0.00296999	0
0.00297	12
0.00297529	12
0.0029753	0
0.00297999	0
0.00298	12
0.00298519	12
0.0029852	0
0.00298999	0
0.00299	12
0.00299509	12
0.0029951	0
0.00299999	0
0.003	12
0.00300499	12
0.003005	0
0.00300999	0
0.00301	12
0.00301489	12
0.0030149	0
0.00301999	0
0.00302	12
0.00302479	12
0.0030248	0
0.00302999	0
0.00303	12
0.00303469	12
0.0030347	0
0.00303999	0
0.00304	12
0.00304469	12
0.0030447	0
0.00304999	0
0.00305	12
0.00305459	12
0.0030546	0
0.00305999	0
0.00306	12
0.00306449	12
0.0030645	0
0.00306999	0
0.00307	12
0.00307439	12
0.0030744	0
0.00307999	0
0.00308	12
0.00308429	12
0.0030843	0
0.00308999	0
0.00309	12
0.00309419	12
0.0030942	0
0.00309999	0
0.0031	12
0.00310409	12
0.0031041	0
0.00310999	0
0.00311	12
0.00311399	12
0.003114	0
0.00311999	0
0.00312	12
0.00312399	12
0.003124	0
0.00312999	0
0.00313	12
0.00313389	12
0.0031339	0
0.00313999	0
0.00314	12
0.00314379	12
0.0031438	0
0.00314999	0
0.00315	12
0.00315369	12
0.0031537	0
0.00315999	0
0.00316	12
0.00316359	12
0.0031636	0
0.00316999	0
0.00317	12
0.00317349	12
0.0031735	0
0.00317999	0
0.00318	12
0.00318349	12
0.0031835	0
0.00318999	0
0.00319	12
0.00319339	12
0.0031934	0
0.00319999	0
0.0032	12
0.00320329	12
0.0032033	0
0.00320999	0
0.00321	12
0.00321319	12
0.0032132	0
0.00321999	0
0.00322	12
0.00322309	12
0.0032231	0
0.00322999	0
0.00323	12
0.00323299	12
0.003233	0
0.00323999	0
0.00324	12
0.00324299	12
0.003243	0
0.00324999	0
0.00325	12
0.00325289	12
0.0032529	0
0.00325999	0
0.00326	12
0.00326279	12
0.0032628	0
0.00326999	0
0.00327	12
0.00327269	12
0.0032727	0
0.00327999	0
0.00328	12
0.00328269	12
0.0032827	0
0.00328999	0
0.00329	12
0.00329259	12
0.0032926	0
0.00329999	0
0.0033	12
0.00330249	12
0.0033025	0
0.00330999	0
0.00331	12
0.00331239	12
0.0033124	0
0.00331999	0
0.00332	12
0.00332239	12
0.0033224	0
0.00332999	0
0.00333	12
0.00333229	12
0.0033323	0
0.00333999	0
0.00334	12
0.00334219	12
0.0033422	0
0.00334999	0
0.00335	12
0.00335209	12
0.0033521	0
0.00335999	0
0.00336	12
0.00336209	12
0.0033621	0
0.00336999	0
0.00337	12
0.00337199	12
0.003372	0
0.00337999	0
0.00338	12
0.00338189	12
0.0033819	0
0.00338999	0
0.00339	12
0.00339189	12
0.0033919	0
0.00339999	0
0.0034	12
0.00340179	12
0.0034018	0
0.00340999	0
0.00341	12
0.00341169	12
0.0034117	0
0.00341999	0
0.00342	12
0.00342169	12
0.0034217	0
0.00342999	0
0.00343	12
0.00343159	12
0.0034316	0
0.00343999	0
0.00344	12
0.00344149	12
0.0034415	0
0.00344999	0
0.00345	12
0.00345149	12
0.0034515	0
0.00345999	0
0.00346	12
0.00346139	12
0.0034614	0
0.00346999	0
0.00347	12
0.00347129	12
0.0034713	0
0.00347999	0
0.00348	12
0.00348129	12
0.0034813	0
0.00348999	0
0.00349	12
0.00349119	12
0.0034912	0
0.00349999	0
0.0035	12
0.00350119	12
0.0035012	0
0.00350999	0
0.00351	12
0.00351109	12
0.0035111	0
0.00351999	0
0.00352	12
0.00352109	12
0.0035211	0
0.00352999	0
0.00353	12
0.00353099	12
0.003531	0
0.00353999	0
0.00354	12
0.00354099	12
0.003541	0
0.00354999	0
0.00355	12
0.00355089	12
0.0035509	0
0.00355999	0
0.00356	12
0.00356089	12
0.0035609	0
0.00356999	0
0.00357	12
0.00357079	12
0.0035708	0
0.00357999	0
0.00358	12
0.00358079	12
0.0035808	0
0.00358999	0
0.00359	12
0.00359069	12
0.0035907	0
0.00359999	0
0.0036	12
0.00360069	12
0.0036007	0
0.00360999	0
0.00361	12
0.00361059	12
0.0036106	0
0.00361999	0
0.00362	12
0.00362059	12
0.0036206	0
0.00362999	0
0.00363	12
0.00363049	12
0.0036305	0
0.00363999	0
0.00364	12
0.00364049	12
0.0036405	0
0.00364999	0
0.00365	12
0.00365049	12
0.0036505	0
0.00365999	0
0.00366	12
0.00366039	12
0.0036604	0
0.00366999	0
0.00367	12
0.00367039	12
0.0036704	0
0.00367999	0
0.00368	12
0.00368039	12
0.0036804	0
0.00368999	0
0.00369	12
0.00369029	12
0.0036903	0
0.00369999	0
0.0037	12
0.00370029	12
0.0037003	0
0.00370999	0
0.00371	12
0.00371029	12
0.0037103	0
0.00371999	0
0.00372	12
0.00372019	12
0.0037202	0
0.00372999	0
0.00373	12
0.00373019	12
0.0037302	0
0.00373999	0
0.00374	12
0.00374019	12
0.0037402	0
0.00374999	0
0.00375	12
0.00375019	12
0.0037502	0
0.00375999	0
0.00376	12
0.00376009	12
0.0037601	0
0.00376999	0
0.00377	12
0.00377009	12
0.0037701	0
0.00377999	0
0.00378	12
0.00378009	12
0.0037801	0
0.00378999	0
0.00379	12
0.00379009	12
0.0037901	0
0.00379999	0
0.0038	12
0.00380009	12
0.0038001	0
0.00380999	0
0.00381	12
0.00381009	12
0.0038101	0
0.00398999	0
0.00399	12
0.00399009	12
0.0039901	0
0.00399999	0
0.004	12
0.00400009	12
0.0040001	0
0.00400999	0
0.00401	12
0.00401009	12
0.0040101	0
0.00401999	0
0.00402	12
0.00402009	12
0.0040201	0
0.00402999	0
0.00403	12
0.00403009	12
0.0040301	0
0.00403999	0
0.00404	12
0.00404009	12
0.0040401	0
0.00404999	0
0.00405	12
0.00405019	12
0.0040502	0
0.00405999	0
0.00406	12
0.00406019	12
0.0040602	0
0.00406999	0
0.00407	12
0.00407019	12
0.0040702	0
0.00407999	0
0.00408	12
0.00408019	12
0.0040802	0
0.00408999	0
0.00409	12
0.00409029	12
0.0040903	0
0.00409999	0
0.0041	12
0.00410029	12
0.0041003	0
0.00410999	0
0.00411	12
0.00411029	12
0.0041103	0
0.00411999	0
0.00412	12
0.00412039	12
0.0041204	0
0.00412999	0
0.00413	12
0.00413039	12
0.0041304	0
0.00413999	0
0.00414	12
0.00414039	12
0.0041404	0
0.00414999	0
0.00415	12
0.00415049	12
0.0041505	0
0.00415999	0
0.00416	12
0.00416049	12
0.0041605	0
0.00416999	0
0.00417	12
0.00417049	12
0.0041705	0
0.00417999	0
0.00418	12
0.00418059	12
0.0041806	0
0.00418999	0
0.00419	12
0.00419059	12
0.0041906	0
0.00419999	0
0.0042	12
0.00420069	12
0.0042007	0
0.00420999	0
0.00421	12
0.00421069	12
0.0042107	0
0.00421999	0
0.00422	12
0.00422079	12
0.0042208	0
0.00422999	0
0.00423	12
0.00423079	12
0.0042308	0
0.00423999	0
0.00424	12
0.00424089	12
0.0042409	0
0.00424999	0
0.00425	12
0.00425089	12
0.0042509	0
0.00425999	0
0.00426	12
0.00426099	12
0.004261	0
0.00426999	0
0.00427	12
0.00427099	12
0.004271	0
0.00427999	0
0.00428	12
0.00428109	12
0.0042811	0
0.00428999	0
0.00429	12
0.00429109	12
0.0042911	0
0.00429999	0
0.0043	12
0.00430119	12
0.0043012	0
0.00430999	0
0.00431	12
0.00431119	12
0.0043112	0
0.00431999	0
0.00432	12
0.00432129	12
0.0043213	0
0.00432999	0
0.00433	12
0.00433129	12
0.0043313	0
0.00433999	0
0.00434	12
0.00434139	12
0.0043414	0
0.00434999	0
0.00435	12
0.00435149	12
0.0043515	0
0.00435999	0
0.00436	12
0.00436149	12
0.0043615	0
0.00436999	0
0.00437	12
0.00437159	12
0.0043716	0
0.00437999	0
0.00438	12
0.00438169	12
0.0043817	0
0.00438999	0
0.00439	12
0.00439169	12
0.0043917	0
0.00439999	0
0.0044	12
0.00440179	12
0.0044018	0
0.00440999	0
0.00441	12
0.00441189	12
0.0044119	0
0.00441999	0
0.00442	12
0.00442189	12
0.0044219	0
0.00442999	0
0.00443	12
0.00443199	12
0.004432	0
0.00443999	0
0.00444	12
0.00444209	12
0.0044421	0
0.00444999	0
0.00445	12
0.00445209	12
0.0044521	0
0.00445999	0
0.00446	12
0.00446219	12
0.0044622	0
0.00446999	0
0.00447	12
0.00447229	12
0.0044723	0
0.00447999	0
0.00448	12
0.00448239	12
0.0044824	0
0.00448999	0
0.00449	12
0.00449239	12
0.0044924	0
0.00449999	0
0.0045	12
0.00450249	12
0.0045025	0
0.00450999	0
0.00451	12
0.00451259	12
0.0045126	0
0.00451999	0
0.00452	12
0.00452269	12
0.0045227	0
0.00452999	0
0.00453	12
0.00453269	12
0.0045327	0
0.00453999	0
0.00454	12
0.00454279	12
0.0045428	0
0.00454999	0
0.00455	12
0.00455289	12
0.0045529	0
0.00455999	0
0.00456	12
0.00456299	12
0.004563	0
0.00456999	0
0.00457	12
0.00457299	12
0.004573	0
0.00457999	0
0.00458	12
0.00458309	12
0.0045831	0
0.00458999	0
0.00459	12
0.00459319	12
0.0045932	0
0.00459999	0
0.0046	12
0.00460329	12
0.0046033	0
0.00460999	0
0.00461	12
0.00461339	12
0.0046134	0
0.00461999	0
0.00462	12
0.00462349	12
0.0046235	0
0.00462999	0
0.00463	12
0.00463349	12
0.0046335	0
0.00463999	0
0.00464	12
0.00464359	12
0.0046436	0
0.00464999	0
0.00465	12
0.00465369	12
0.0046537	0
0.00465999	0
0.00466	12
0.00466379	12
0.0046638	0
0.00466999	0
0.00467	12
0.00467389	12
0.0046739	0
0.00467999	0
0.00468	12
0.00468399	12
0.004684	0
0.00468999	0
0.00469	12
0.00469399	12
0.004694	0
0.00469999	0
0.0047	12
0.00470409	12
0.0047041	0
0.00470999	0
0.00471	12
0.00471419	12
0.0047142	0
0.00471999	0
0.00472	12
0.00472429	12
0.0047243	0
0.00472999	0
0.00473	12
0.00473439	12
0.0047344	0
0.00473999	0
0.00474	12
0.00474449	12
0.0047445	0
0.00474999	0
0.00475	12
0.00475459	12
0.0047546	0
0.00475999	0
0.00476	12
0.00476469	12
0.0047647	0
0.00476999	0
0.00477	12
0.00477469	12
0.0047747	0
0.00477999	0
0.00478	12
0.00478479	12
0.0047848	0
0.00478999	0
0.00479	12
0.00479489	12
0.0047949	0
0.00479999	0
0.0048	12
0.00480499	12
0.004805	0
0.00480999	0
0.00481	12
0.00481509	12
0.0048151	0
0.00481999	0
0.00482	12
0.00482519	12
0.0048252	0
0.00482999	0
0.00483	12
0.00483529	12
0.0048353	0
0.00483999	0
0.00484	12
0.00484529	12
0.0048453	0
0.00484999	0
0.00485	12
0.00485539	12
0.0048554	0
0.00485999	0
0.00486	12
0.00486549	12
0.0048655	0
0.00486999	0
0.00487	12
0.00487559	12
0.0048756	0
0.00487999	0
0.00488	12
0.00488569	12
0.0048857	0
0.00488999	0
0.00489	12
0.00489579	12
0.0048958	0
0.00489999	0
0.0049	12
0.00490589	12
0.0049059	0
0.00490999	0
0.00491	12
0.00491599	12
0.004916	0
0.00491999	0
0.00492	12
0.00492599	12
0.004926	0
0.00492999	0
0.00493	12
0.00493609	12
0.0049361	0
0.00493999	0
0.00494	12
0.00494619	12
0.0049462	0
0.00494999	0
0.00495	12
0.00495629	12
0.0049563	0
0.00495999	0
0.00496	12
0.00496639	12
0.0049664	0
0.00496999	0
0.00497	12
0.00497649	12
0.0049765	0
0.00497999	0
0.00498	12
0.00498649	12
0.0049865	0
0.00498999	0
0.00499	12
0.00499659	12
0.0049966	0
0.00499999	0
0.005	12
0.00500669	12
0.0050067	0
0.00500999	0
0.00501	12
0.00501679	12
0.0050168	0
0.00501999	0
0.00502	12
0.00502689	12
0.0050269	0
0.00502999	0
0.00503	12
0.00503699	12
0.005037	0
